code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
393210,토마토시스템,System2(중장기),청산,False,False,True,False,1969.0,2850.0,2100.0,0.775,155.5,,
403850,더핑크퐁컴퍼니,System1(단기),청산,False,False,True,False,12060.0,14190.0,12100.0,0.874,692.5,,
398120,에스지헬스케어,System1(단기),탈락,False,False,False,True,2030.0,2080.0,1719.0,0.995,134.25,,
408470,한패스,System1(단기),청산,False,False,True,False,4800.0,6190.0,4725.0,0.786,301.0,,
408470,한패스,System2(중장기),청산,False,False,True,False,4800.0,6350.0,4725.0,0.766,301.0,,
405100,큐알티,System1(단기),탈락,False,False,False,True,14140.0,14600.0,12730.0,0.991,895.5,,
405100,큐알티,System2(중장기),탈락,False,False,False,True,14140.0,14600.0,9810.0,0.991,895.5,,
408900,스튜디오미르,System1(단기),청산,False,False,True,False,1018.0,1295.0,990.0,0.803,86.95,,
413390,엠오티,System1(단기),청산,False,False,True,False,6330.0,7920.0,6270.0,0.811,365.5,,
413390,엠오티,System2(중장기),청산,False,False,True,False,6330.0,7920.0,6270.0,0.811,365.5,,
413640,비아이매트릭스,System1(단기),탈락,False,False,False,True,5950.0,6100.0,5560.0,0.99,288.0,,
418470,KT밀리의서재,System1(단기),청산,False,False,True,False,9470.0,9920.0,9240.0,0.965,260.0,,
418470,KT밀리의서재,System2(중장기),청산,False,False,True,False,9470.0,11060.0,9240.0,0.865,260.0,,
419120,산돌,System1(단기),청산,False,False,True,False,2235.0,2455.0,2230.0,0.957,87.0,,
419120,산돌,System2(중장기),청산,False,False,True,False,2235.0,2785.0,2230.0,0.844,87.0,,
424960,스마트레이더시스템,System1(단기),탈락,False,False,False,True,4040.0,4110.0,3700.0,0.994,193.75,,
443250,레뷰코퍼레이션,System1(단기),청산,False,False,True,False,5200.0,6750.0,5080.0,0.77,280.25,,
443250,레뷰코퍼레이션,System2(중장기),청산,False,False,True,False,5200.0,6750.0,5080.0,0.77,280.25,,
445680,큐리옥스바이오시스템즈,System1(단기),청산,False,False,True,False,46000.0,59000.0,46000.0,0.814,3697.5,,
452200,민테크,System1(단기),관심,False,False,False,True,1706.0,1717.0,1546.0,0.998,83.35,,
452280,한선엔지니어링,System1(단기),탈락,False,False,False,True,13590.0,14080.0,9760.0,0.992,900.0,,
456070,이엔셀,System1(단기),탈락,False,False,False,True,6820.0,6880.0,5100.0,0.991,419.0,,
457370,한켐,System1(단기),탈락,False,False,False,True,11540.0,12640.0,7520.0,0.995,957.5,,
457370,한켐,System2(중장기),탈락,False,False,False,True,11540.0,12640.0,7440.0,0.995,957.5,,
457600,벡트,System1(단기),청산,False,False,True,False,4525.0,5700.0,4035.0,0.824,661.5,,
458870,씨어스,System1(단기),진입,True,True,False,False,24750.0,24700.0,20450.0,1.014,1274.0,,
459550,알트,System1(단기),청산,False,False,True,False,2135.0,2990.0,2160.0,0.773,288.0,,
460470,아이빔테크놀로지,System1(단기),청산,False,False,True,False,2670.0,3080.0,2590.0,0.877,153.75,,
460470,아이빔테크놀로지,System2(중장기),청산,False,False,True,False,2670.0,3340.0,2590.0,0.808,153.75,,
460870,에스엠씨지,System1(단기),청산,False,False,True,False,2755.0,2980.0,2625.0,0.928,136.25,,
460870,에스엠씨지,System2(중장기),청산,False,False,True,False,2755.0,3295.0,2625.0,0.839,136.25,,
466690,키움히어로제1호스팩,System1(단기),청산,False,False,True,False,1951.0,2055.0,1981.0,0.978,21.15,,
466690,키움히어로제1호스팩,System2(중장기),청산,False,False,True,False,1951.0,2055.0,1981.0,0.978,21.15,,
469750,아이비젼웍스,System1(단기),청산,False,False,True,False,991.0,1040.0,0.0,0.0,429.9,,
469750,아이비젼웍스,System2(중장기),청산,False,False,True,False,991.0,1189.0,0.0,0.0,429.9,,
472220,신영스팩10호,System1(단기),관심,False,False,False,True,2105.0,2115.0,0.0,0.998,110.5,,
472220,신영스팩10호,System2(중장기),관심,False,False,False,True,2105.0,2115.0,0.0,0.998,110.5,,
473950,에스케이증권제13호스팩,System1(단기),청산,False,False,True,False,2015.0,2090.0,2040.0,1.024,17.4,,
473950,에스케이증권제13호스팩,System2(중장기),청산,False,False,True,False,2015.0,2090.0,2040.0,1.024,17.4,,
474170,루미르,System1(단기),탈락,False,False,False,True,7460.0,7520.0,6200.0,0.997,420.5,,
469900,하나31호스팩,System1(단기),관심,False,False,False,True,2095.0,2105.0,2085.0,0.998,6.75,,
469900,하나31호스팩,System2(중장기),관심,False,False,False,True,2095.0,2105.0,2085.0,0.998,6.75,,
472230,에스케이증권제11호스팩,System1(단기),관심,False,False,False,True,2100.0,2110.0,2095.0,0.995,5.0,,
472230,에스케이증권제11호스팩,System2(중장기),관심,False,False,False,True,2100.0,2110.0,2095.0,0.995,5.0,,
474490,유안타제16호스팩,System1(단기),청산,False,False,True,False,2075.0,2110.0,2075.0,0.983,7.8,,
474660,신한제12호스팩,System1(단기),청산,False,False,True,False,2085.0,2125.0,2085.0,0.984,11.0,,
474930,신한제13호스팩,System1(단기),관심,False,False,False,True,2095.0,2115.0,2070.0,0.995,15.5,,
475250,하나33호스팩,System1(단기),청산,False,False,True,True,2085.0,2095.0,2085.0,0.998,5.5,,
475250,하나33호스팩,System2(중장기),관심,False,False,False,True,2085.0,2095.0,2070.0,0.998,5.5,,
477340,에이치엠씨제7호스팩,System1(단기),청산,False,False,True,False,2060.0,2180.0,2055.0,0.945,17.65,,
477380,미래에셋비전스팩4호,System1(단기),청산,False,False,True,False,2040.0,2125.0,2055.0,0.979,16.0,,
477380,미래에셋비전스팩4호,System2(중장기),청산,False,False,True,False,2040.0,2125.0,2055.0,0.979,16.0,,
477470,미래에셋비전스팩5호,System1(단기),청산,False,False,True,False,2070.0,2120.0,2055.0,0.981,22.5,,
477760,DB금융스팩12호,System1(단기),청산,False,False,True,False,2065.0,2115.0,2060.0,0.979,17.75,,
478110,이베스트스팩6호,System1(단기),관심,False,False,False,True,2055.0,2070.0,2030.0,0.995,9.25,,
478110,이베스트스팩6호,System2(중장기),관심,False,False,False,True,2055.0,2070.0,2030.0,0.995,9.25,,
478390,KB제29호스팩,System1(단기),청산,False,False,True,False,2080.0,2115.0,2060.0,1.019,27.5,,
478390,KB제29호스팩,System2(중장기),청산,False,False,True,False,2080.0,2115.0,2045.0,1.019,27.5,,
478440,미래에셋비전스팩6호,System1(단기),청산,False,False,True,False,2065.0,2090.0,2050.0,0.988,16.25,,
478440,미래에셋비전스팩6호,System2(중장기),청산,False,False,True,False,2065.0,2090.0,2050.0,0.988,16.25,,
479880,한국제15호스팩,System1(단기),청산,False,False,True,True,2065.0,2095.0,2060.0,0.99,12.5,,
479880,한국제15호스팩,System2(중장기),탈락,False,False,False,True,2065.0,2095.0,2050.0,0.99,12.5,,
484130,하나34호스팩,System1(단기),청산,False,False,True,True,2025.0,2070.0,2025.0,0.995,18.25,,
484130,하나34호스팩,System2(중장기),탈락,False,False,False,True,2025.0,2080.0,2020.0,0.99,18.25,,
484590,삼양컴텍,System1(단기),청산,False,False,True,False,6700.0,7190.0,6490.0,0.95,349.5,,
487360,신한제14호스팩,System1(단기),관심,False,False,False,True,2025.0,2040.0,2005.0,0.993,10.1,,
487360,신한제14호스팩,System2(중장기),관심,False,False,False,True,2025.0,2040.0,2005.0,0.993,10.1,,
487720,키움제10호스팩,System1(단기),청산,False,False,True,False,2005.0,2055.0,2020.0,1.032,20.5,,
487720,키움제10호스팩,System2(중장기),청산,False,False,True,False,2005.0,2055.0,2005.0,1.032,20.5,,
489210,교보17호스팩,System1(단기),진입,True,True,False,False,2110.0,2105.0,2015.0,1.002,28.0,,
489210,교보17호스팩,System2(중장기),진입,True,True,False,False,2110.0,2105.0,2015.0,1.002,28.0,,
489480,키움제11호스팩,System1(단기),청산,False,False,True,False,2200.0,2240.0,0.0,0.0,696.25,,
489480,키움제11호스팩,System2(중장기),청산,False,False,True,False,2200.0,2240.0,0.0,0.0,696.25,,
493330,지에프아이,System1(단기),청산,False,False,True,False,11410.0,15500.0,11500.0,0.765,1154.0,,
493790,유안타제17호스팩,System1(단기),관심,False,False,False,True,2025.0,2035.0,2010.0,0.995,10.75,,
493790,유안타제17호스팩,System2(중장기),관심,False,False,False,True,2025.0,2035.0,2010.0,0.995,10.75,,
496070,신한제16호스팩,System1(단기),탈락,False,False,False,True,2030.0,2040.0,1974.0,0.995,16.6,,
496070,신한제16호스팩,System2(중장기),탈락,False,False,False,True,2030.0,2040.0,1974.0,0.995,16.6,,
498390,한화플러스제5호스팩,System2(중장기),청산,False,False,True,False,2035.0,2065.0,0.0,0.0,2035.0,,
950130,엑세스바이오,System1(단기),청산,False,False,True,False,2320.0,2725.0,2395.0,0.906,147.0,,
900120,씨엑스아이,System1(단기),청산,False,False,True,False,1040.0,1077.0,0.0,0.0,999.15,,
900120,씨엑스아이,System2(중장기),청산,False,False,True,False,1040.0,1306.0,0.0,0.0,999.15,,
900070,글로벌에스엠,System1(단기),청산,False,False,True,False,1006.0,1138.0,955.0,0.988,43.45,,
900070,글로벌에스엠,System2(중장기),청산,False,False,True,False,1006.0,1333.0,955.0,0.843,43.45,,
900100,파이온엑스,System1(단기),청산,False,False,True,False,1438.0,2605.0,1805.0,0.684,236.35,,
900100,파이온엑스,System2(중장기),청산,False,False,True,False,1438.0,3740.0,1703.0,0.476,236.35,,
473490,KIWOOM 글로벌AI반도체,System1(단기),확정,False,False,False,True,30830.0,30870.0,28600.0,0.999,631.25,,30880.0
477050,PLUS 머니마켓액티브,System1(단기),확정,False,False,False,True,53585.0,53595.0,53530.0,1.0,11.5,,53595.0
477050,PLUS 머니마켓액티브,System2(중장기),확정,False,False,False,True,53585.0,53595.0,53470.0,1.0,11.5,,53595.0
485690,RISE 미국AI밸류체인TOP3Plus,System1(단기),확정,False,False,False,True,22280.0,22290.0,20855.0,1.0,350.4,,22290.0
449690,TIGER 한중반도체(합성),System1(단기),확정,False,False,False,True,49410.0,49655.0,45325.0,0.997,1513.0,,49680.0
084695,대상홀딩스우,System1(단기),확정,False,False,False,True,13080.0,13140.0,11620.0,0.996,321.0,,13190.0
084695,대상홀딩스우,System2(중장기),확정,False,False,False,True,13080.0,13140.0,11330.0,0.996,321.0,,13190.0
330590,롯데리츠,System1(단기),확정,False,False,False,True,3985.0,3995.0,3750.0,0.997,108.25,,4010.0
330590,롯데리츠,System2(중장기),확정,False,False,False,True,3985.0,3995.0,3740.0,0.997,108.25,,4010.0
475080,KODEX 테슬라커버드콜채권혼합액티브,System1(단기),확정,False,False,False,True,7920.0,7980.0,7760.0,0.992,72.3,,7980.0
0204S0,TIGER 코스닥액티브,System1(단기),확정,False,False,False,True,7040.0,7085.0,6375.0,0.994,271.75,,7100.0
239660,PLUS 우량회사채50,System1(단기),확정,False,False,False,True,121725.0,121845.0,119265.0,0.999,312.75,,122265.0
239660,PLUS 우량회사채50,System2(중장기),확정,False,False,False,True,121725.0,121845.0,119245.0,0.999,312.75,,122265.0
001360,삼성제약,System1(단기),확정,False,False,False,True,1388.0,1406.0,1280.0,0.993,52.65,,1408.0
480260,TIGER 27-04회사채(A+이상)액티브,System1(단기),확정,False,False,False,True,53855.0,53865.0,53795.0,1.0,23.0,,53865.0
480260,TIGER 27-04회사채(A+이상)액티브,System2(중장기),확정,False,False,False,True,53855.0,53865.0,53735.0,1.0,23.0,,53865.0
001230,동국홀딩스,System1(단기),확정,False,False,False,True,2075.0,2090.0,1930.0,1.0,88.95,2090.0,2095.0
001230,동국홀딩스,System2(중장기),확정,False,False,False,True,2075.0,2090.0,1840.0,1.0,88.95,2090.0,2095.0
016610,DB증권,System2(중장기),확정,False,False,False,True,10120.0,10290.0,9040.0,0.991,307.0,10200.0,10300.0
136490,선진,System2(중장기),확정,False,False,False,True,11200.0,11200.0,9830.0,1.013,446.5,11350.0,11220.0
180640,한진칼,System2(중장기),확정,False,False,False,True,143000.0,143700.0,112100.0,1.021,7015.0,146700.0,143900.0
055550,신한지주,System2(중장기),확정,False,False,False,True,113300.0,113900.0,101000.0,1.018,3830.0,115900.0,114300.0
