code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
000050,경방,System1(단기),관심,False,False,True,8780.0,8890.0,9000.0,7630.0,0.988,350.5
900140,엘브이엠씨홀딩스,System1(단기),관심,False,False,True,1245.0,1245.0,1330.0,1065.0,0.936,60.6
028100,동아지질,System1(단기),관심,False,False,True,17930.0,18200.0,18050.0,15860.0,1.008,772.0
028100,동아지질,System2(중장기),관심,False,False,True,17930.0,18200.0,18050.0,14150.0,1.008,772.0
001250,GS글로벌,System1(단기),관심,False,False,True,2900.0,3015.0,3105.0,2255.0,0.971,190.25
475400,씨메스로보틱스,System1(단기),관심,False,False,True,20100.0,21000.0,22300.0,13420.0,0.942,1996.5
001460,BYC,System1(단기),관심,False,False,True,38250.0,39600.0,39100.0,29150.0,1.013,1940.0
018000,유니슨,System1(단기),관심,False,False,True,918.0,968.0,961.0,681.0,1.007,59.65
003720,삼영,System1(단기),관심,False,False,True,7000.0,7280.0,7300.0,5120.0,0.997,519.0
348950,제이알글로벌리츠,System1(단기),진입,True,False,False,1182.0,0.0,0.0,0.0,,1182.0
348950,제이알글로벌리츠,System2(중장기),진입,True,False,False,1182.0,0.0,0.0,0.0,,1182.0
073490,LIG아큐버,System1(단기),관심,False,False,True,31250.0,32050.0,33450.0,22500.0,0.958,2600.0
001790,대한제당,System1(단기),관심,False,False,True,2750.0,2750.0,2980.0,2455.0,0.923,114.0
001790,대한제당,System2(중장기),관심,False,False,True,2750.0,2750.0,2980.0,2455.0,0.923,114.0
005710,대원산업,System1(단기),관심,False,False,True,11670.0,11900.0,11670.0,10210.0,1.02,425.0
005710,대원산업,System2(중장기),관심,False,False,True,11670.0,11900.0,12980.0,9750.0,0.917,425.0
450950,아스테라시스,System1(단기),관심,False,False,True,6130.0,6390.0,6780.0,4050.0,0.942,521.0
002320,한진,System1(단기),관심,False,False,True,15110.0,15280.0,16700.0,13700.0,0.915,578.0
001340,PKC,System1(단기),관심,False,False,True,5180.0,5320.0,5740.0,4075.0,0.927,285.75
000430,대원강업,System1(단기),관심,False,False,True,3745.0,3745.0,4005.0,3140.0,0.935,167.75
0030R0,대신밸류리츠,System1(단기),관심,False,False,True,3840.0,3940.0,4090.0,3455.0,0.963,177.25
0030R0,대신밸류리츠,System2(중장기),관심,False,False,True,3840.0,3940.0,4270.0,3455.0,0.923,177.25
043370,피에이치에이,System1(단기),관심,False,False,True,11080.0,11100.0,11500.0,9730.0,0.965,456.5
071200,인피니트헬스케어,System1(단기),관심,False,False,True,9510.0,10000.0,9910.0,7210.0,1.009,628.5
071200,인피니트헬스케어,System2(중장기),관심,False,False,True,9510.0,10000.0,9910.0,7210.0,1.009,628.5
068930,디지털대성,System1(단기),진입,True,False,False,8360.0,8380.0,8200.0,7050.0,1.022,286.5
068930,디지털대성,System2(중장기),관심,False,False,True,8360.0,8380.0,8550.0,6940.0,0.98,286.5
144510,지씨셀,System1(단기),관심,False,False,True,14630.0,14900.0,14760.0,11610.0,1.009,802.5
215000,골프존,System1(단기),관심,False,False,True,36850.0,37100.0,40950.0,36300.0,0.906,1500.0
036030,케이티알파,System1(단기),관심,False,False,True,4700.0,4715.0,4700.0,4245.0,1.003,138.5
036030,케이티알파,System2(중장기),관심,False,False,True,4700.0,4715.0,5100.0,4245.0,0.925,138.5
044450,KSS해운,System1(단기),관심,False,False,True,9940.0,10060.0,10420.0,9500.0,0.965,357.0
000680,LS네트웍스,System1(단기),관심,False,False,True,2910.0,2935.0,3035.0,2600.0,0.967,143.0
254490,미래반도체,System1(단기),관심,False,False,True,15670.0,16300.0,17760.0,10520.0,0.918,1471.0
134380,미원화학,System1(단기),관심,False,False,True,10380.0,10460.0,10500.0,10000.0,0.996,215.0
123330,제닉,System1(단기),관심,False,False,True,28700.0,29900.0,28800.0,22600.0,1.038,2502.5
123330,제닉,System2(중장기),관심,False,False,True,28700.0,29900.0,29550.0,22600.0,1.012,2502.5
100120,뷰웍스,System1(단기),관심,False,False,True,25400.0,25600.0,26450.0,19460.0,0.968,1419.5
272110,케이엔제이,System1(단기),관심,False,False,True,28150.0,28950.0,31650.0,19320.0,0.915,2729.0
061970,LB세미콘,System1(단기),관심,False,False,True,3915.0,4430.0,4430.0,2885.0,1.0,434.75
053030,바이넥스,System1(단기),관심,False,False,True,6940.0,7040.0,7360.0,5500.0,0.957,411.5
065710,서호전기,System1(단기),관심,False,False,True,43850.0,44300.0,45000.0,39600.0,0.984,1557.5
317330,덕산테코피아,System1(단기),관심,False,False,True,11000.0,11900.0,11270.0,7850.0,1.056,817.0
095500,미래나노텍,System1(단기),관심,False,False,True,7270.0,7800.0,7840.0,5220.0,0.995,511.0
030210,다올투자증권,System1(단기),진입,True,False,False,3695.0,3710.0,3605.0,3005.0,1.029,169.5
030210,다올투자증권,System2(중장기),관심,False,False,True,3695.0,3710.0,4110.0,3005.0,0.903,169.5
099430,바이오플러스,System1(단기),관심,False,False,True,3645.0,3720.0,4110.0,3065.0,0.905,208.25
042370,비츠로테크,System1(단기),관심,False,False,True,8580.0,9250.0,9010.0,6520.0,1.027,607.0
389500,에스비비테크,System1(단기),관심,False,False,True,33500.0,35350.0,39000.0,24750.0,0.906,4170.0
452430,사피엔반도체,System1(단기),관심,False,False,True,27000.0,29200.0,31900.0,19000.0,0.915,2964.5
003520,영진약품,System1(단기),관심,False,False,True,1227.0,1248.0,1247.0,1090.0,1.001,49.0
459510,나우로보틱스,System1(단기),관심,False,False,True,16930.0,17730.0,18390.0,12000.0,0.964,1654.5
037270,YG PLUS,System1(단기),관심,False,False,True,3495.0,3530.0,3685.0,2715.0,0.958,192.25
044820,코스맥스비티아이,System1(단기),관심,False,False,True,23100.0,23750.0,23450.0,18670.0,1.013,1259.5
044820,코스맥스비티아이,System2(중장기),관심,False,False,True,23100.0,23750.0,23450.0,18570.0,1.013,1259.5
0008Z0,에스엔시스,System1(단기),관심,False,False,True,23000.0,23950.0,24400.0,19000.0,0.982,1515.5
226320,잇츠한불,System1(단기),관심,False,False,True,10100.0,10200.0,10550.0,8200.0,0.967,452.0
365270,큐라클,System1(단기),관심,False,False,True,9900.0,10240.0,10510.0,6500.0,0.974,859.0
009680,모토닉,System1(단기),관심,False,False,True,10160.0,10220.0,10250.0,9500.0,0.997,246.5
009680,모토닉,System2(중장기),관심,False,False,True,10160.0,10220.0,10830.0,9500.0,0.944,246.5
000480,CR홀딩스,System1(단기),관심,False,False,True,4700.0,4700.0,4975.0,4485.0,0.945,111.75
000480,CR홀딩스,System2(중장기),관심,False,False,True,4700.0,4700.0,5070.0,4485.0,0.927,111.75
052330,코텍,System1(단기),관심,False,False,True,12430.0,13010.0,12480.0,11050.0,1.042,464.0
052330,코텍,System2(중장기),관심,False,False,True,12430.0,13010.0,12480.0,11050.0,1.042,464.0
033920,무학,System1(단기),관심,False,False,True,7650.0,7670.0,7690.0,7190.0,0.997,183.0
033920,무학,System2(중장기),관심,False,False,True,7650.0,7670.0,8300.0,7160.0,0.924,183.0
025000,KPX케미칼,System1(단기),관심,False,False,True,49750.0,50200.0,51200.0,47700.0,0.98,1025.0
025000,KPX케미칼,System2(중장기),관심,False,False,True,49750.0,50200.0,53000.0,47700.0,0.947,1025.0
0001A0,덕양에너젠,System1(단기),관심,False,False,True,8370.0,8790.0,8890.0,5900.0,0.989,610.75
034120,SBS,System1(단기),관심,False,False,True,11700.0,11730.0,12540.0,10500.0,0.935,390.0
089980,상아프론테크,System1(단기),관심,False,False,True,13570.0,14170.0,15000.0,10600.0,0.945,975.0
298830,슈어소프트테크,System1(단기),관심,False,False,True,3980.0,4130.0,4295.0,3000.0,0.962,294.0
000320,노루홀딩스,System1(단기),관심,False,False,True,16100.0,16300.0,17300.0,13950.0,0.942,803.5
017860,DS단석,System1(단기),관심,False,False,True,11860.0,12110.0,12760.0,9560.0,0.949,793.0
200470,에이팩트,System1(단기),관심,False,False,True,5000.0,5500.0,6000.0,3790.0,0.917,610.25
241520,DSC인베스트먼트,System1(단기),관심,False,False,True,7930.0,8310.0,8800.0,6120.0,0.944,647.0
000540,흥국화재,System1(단기),관심,False,False,True,3265.0,3300.0,3385.0,2870.0,0.975,155.0
091580,상신이디피,System1(단기),관심,False,False,True,15840.0,15900.0,16480.0,11030.0,0.965,1264.0
353810,이지바이오,System1(단기),관심,False,False,True,6300.0,6420.0,6400.0,5590.0,1.003,246.0
432320,KB스타리츠,System1(단기),관심,False,False,True,1373.0,1405.0,1540.0,1261.0,0.912,63.4
380540,옵티코어,System1(단기),진입,True,False,False,8450.0,0.0,0.0,0.0,,8450.0
024840,KBI메탈,System1(단기),관심,False,False,True,4810.0,5530.0,5700.0,3165.0,0.97,601.0
035150,백산,System1(단기),진입,True,False,False,10430.0,10480.0,10390.0,9110.0,1.009,356.5
005010,휴스틸,System1(단기),관심,False,False,True,3630.0,3810.0,4155.0,3110.0,0.917,209.75
011500,한농화성,System1(단기),관심,False,False,True,13030.0,13540.0,13680.0,9250.0,0.99,976.0
018310,삼목에스폼,System1(단기),관심,False,False,True,13830.0,13900.0,15390.0,12570.0,0.903,560.5
003555,LG우,System1(단기),관심,False,False,True,67200.0,67500.0,67300.0,61000.0,1.003,2055.0
237880,클리오,System1(단기),관심,False,False,True,11190.0,11270.0,11760.0,9660.0,0.958,548.0
095570,AJ네트웍스,System1(단기),관심,False,False,True,4430.0,4495.0,4430.0,3905.0,1.015,153.25
095570,AJ네트웍스,System2(중장기),관심,False,False,True,4430.0,4495.0,4920.0,3905.0,0.914,153.25
053210,스카이라이프,System1(단기),관심,False,False,True,4230.0,4230.0,4300.0,3895.0,0.984,108.0
053210,스카이라이프,System2(중장기),관심,False,False,True,4230.0,4230.0,4670.0,3895.0,0.906,108.0
034810,해성산업,System1(단기),관심,False,False,True,6360.0,6460.0,6750.0,5520.0,0.957,276.75
094480,갤럭시아머니트리,System1(단기),관심,False,False,True,5110.0,5230.0,5800.0,4055.0,0.902,407.25
203650,드림시큐리티,System1(단기),관심,False,False,True,1966.0,2115.0,2350.0,1513.0,0.9,164.65
001630,종근당홀딩스,System1(단기),관심,False,False,True,40000.0,40200.0,40500.0,36000.0,0.993,1285.0
098120,마이크로컨텍솔,System1(단기),관심,False,False,True,24000.0,25100.0,25500.0,15500.0,0.984,2339.0
112290,와이씨켐,System1(단기),관심,False,False,True,9860.0,10295.0,10940.0,7400.0,0.941,806.25
264850,이랜시스,System1(단기),관심,False,False,True,6550.0,6950.0,6820.0,4155.0,1.019,679.25
058970,엠로,System1(단기),관심,False,False,True,15980.0,16360.0,16370.0,11900.0,0.999,1152.5
241590,화승엔터프라이즈,System1(단기),관심,False,False,True,3255.0,3280.0,3455.0,2860.0,0.949,177.25
220100,퓨쳐켐,System1(단기),관심,False,False,True,8770.0,8900.0,9583.0,6410.0,0.929,685.75
039570,HDC랩스,System1(단기),관심,False,False,True,7560.0,7570.0,7800.0,7210.0,0.971,201.5
039570,HDC랩스,System2(중장기),관심,False,False,True,7560.0,7570.0,8040.0,7210.0,0.942,201.5
446540,메가터치,System1(단기),관심,False,False,True,6700.0,7210.0,7700.0,4700.0,0.936,722.0
054210,이랜텍,System1(단기),관심,False,False,True,7740.0,8000.0,7900.0,5700.0,1.013,492.0
394800,쓰리빌리언,System1(단기),관심,False,False,True,6080.0,6340.0,6560.0,4260.0,0.966,538.0
001130,대한제분,System1(단기),관심,False,False,True,11600.0,11680.0,11960.0,10540.0,0.977,452.0
036560,KZ정밀,System1(단기),관심,False,False,True,12410.0,12600.0,13450.0,11210.0,0.937,491.5
036560,KZ정밀,System2(중장기),관심,False,False,True,12410.0,12600.0,13500.0,11210.0,0.933,491.5
003350,한국화장품제조,System1(단기),관심,False,False,True,8590.0,8760.0,8660.0,6750.0,1.012,544.0
100250,진양홀딩스,System1(단기),관심,False,False,True,3045.0,3050.0,3090.0,2845.0,0.987,71.75
100250,진양홀딩스,System2(중장기),관심,False,False,True,3045.0,3050.0,3360.0,2845.0,0.908,71.75
000490,대동,System1(단기),관심,False,False,True,6730.0,6840.0,7330.0,5470.0,0.933,396.5
053690,한미글로벌,System1(단기),관심,False,False,True,17740.0,18430.0,19480.0,13740.0,0.946,1460.0
092200,디아이씨,System1(단기),관심,False,False,True,4980.0,5200.0,5590.0,3790.0,0.93,481.75
042420,네오위즈홀딩스,System1(단기),관심,False,False,True,23800.0,24250.0,24200.0,21450.0,1.002,965.0
042420,네오위즈홀딩스,System2(중장기),관심,False,False,True,23800.0,24250.0,26550.0,20400.0,0.913,965.0
016580,환인제약,System1(단기),진입,True,False,False,10400.0,10430.0,10310.0,9590.0,1.012,266.5
016580,환인제약,System2(중장기),관심,False,False,True,10400.0,10430.0,11270.0,9460.0,0.925,266.5
204610,티쓰리,System1(단기),진입,True,False,False,3440.0,3455.0,3330.0,2770.0,1.038,126.0
204610,티쓰리,System2(중장기),진입,True,False,False,3440.0,3455.0,3330.0,2770.0,1.038,126.0
128820,대성산업,System1(단기),관심,False,False,True,4260.0,4280.0,4500.0,3585.0,0.951,201.0
377190,디앤디플랫폼리츠,System1(단기),진입,True,False,False,2160.0,2185.0,2100.0,1950.0,1.04,63.25
0082N0,카나프테라퓨틱스,System1(단기),관심,False,False,True,14130.0,14530.0,15030.0,9170.0,0.967,1470.5
036190,금화피에스시,System1(단기),관심,False,False,True,32100.0,32750.0,33050.0,29950.0,0.991,1160.0
036190,금화피에스시,System2(중장기),관심,False,False,True,32100.0,32750.0,35100.0,29950.0,0.933,1160.0
049430,코메론,System1(단기),관심,False,False,True,21200.0,21750.0,21200.0,18500.0,1.026,764.0
049430,코메론,System2(중장기),관심,False,False,True,21200.0,21750.0,21200.0,18000.0,1.026,764.0
084850,아이티엠반도체,System1(단기),관심,False,False,True,8370.0,8450.0,9030.0,6610.0,0.936,658.5
000140,하이트진로홀딩스,System1(단기),관심,False,False,True,8260.0,8300.0,8500.0,7310.0,0.976,286.5
000140,하이트진로홀딩스,System2(중장기),관심,False,False,True,8260.0,8300.0,8930.0,7310.0,0.929,286.5
339770,교촌에프앤비,System1(단기),관심,False,False,True,3780.0,3800.0,3790.0,3495.0,1.003,113.0
270660,에브리봇,System1(단기),관심,False,False,True,14990.0,15250.0,16430.0,11020.0,0.928,1435.5
484120,도우인시스,System1(단기),관심,False,False,True,17130.0,17950.0,18400.0,11670.0,0.976,1437.5
190510,나무가,System1(단기),관심,False,False,True,13430.0,14160.0,14260.0,11050.0,0.993,849.0
014710,사조씨푸드,System1(단기),관심,False,False,True,10950.0,11240.0,11050.0,9030.0,1.017,591.0
014710,사조씨푸드,System2(중장기),관심,False,False,True,10950.0,11240.0,11050.0,8470.0,1.017,591.0
102260,동성케미컬,System1(단기),관심,False,False,True,3720.0,3735.0,3735.0,3150.0,1.0,125.25
214180,헥토이노베이션,System1(단기),관심,False,False,True,14460.0,15240.0,14820.0,12210.0,1.028,736.0
016790,현대사료,System1(단기),진입,True,False,False,994.0,0.0,0.0,0.0,,994.0
016790,현대사료,System2(중장기),진입,True,False,False,994.0,0.0,0.0,0.0,,994.0
125020,티씨머티리얼즈,System1(단기),관심,False,False,True,5220.0,5450.0,5780.0,3925.0,0.943,490.0
007860,서연,System1(단기),관심,False,False,True,7980.0,8160.0,8110.0,6550.0,1.006,360.5
117580,대성에너지,System1(단기),관심,False,False,True,6780.0,6780.0,7480.0,6490.0,0.906,260.5
243840,신흥에스이씨,System1(단기),관심,False,False,True,4815.0,5050.0,4930.0,3425.0,1.024,332.5
213500,한솔제지,System1(단기),진입,True,False,False,7820.0,7830.0,7710.0,6470.0,1.016,261.5
213500,한솔제지,System2(중장기),진입,True,False,False,7820.0,7830.0,7710.0,6470.0,1.016,261.5
003547,대신증권2우B,System1(단기),관심,False,False,True,19140.0,19240.0,20100.0,17620.0,0.957,523.0
003547,대신증권2우B,System2(중장기),관심,False,False,True,19140.0,19240.0,21300.0,17620.0,0.903,523.0
033530,SJG세종,System1(단기),관심,False,False,True,6770.0,6880.0,6830.0,5300.0,1.007,380.5
053300,한국정보인증,System1(단기),관심,False,False,True,4505.0,4560.0,4610.0,3780.0,0.989,216.25
003220,대원제약,System1(단기),관심,False,False,True,8160.0,8160.0,8210.0,7060.0,0.994,315.0
068790,DMS,System1(단기),관심,False,False,True,8100.0,8330.0,8780.0,7010.0,0.949,576.5
068790,DMS,System2(중장기),관심,False,False,True,8100.0,8330.0,8780.0,6030.0,0.949,576.5
143240,사람인,System1(단기),관심,False,False,True,17050.0,17150.0,17320.0,15300.0,0.99,547.75
143240,사람인,System2(중장기),관심,False,False,True,17050.0,17150.0,17320.0,15100.0,0.99,547.75
126600,BGF에코머티리얼즈,System1(단기),관심,False,False,True,2910.0,2935.0,3120.0,2460.0,0.941,141.5
234080,JW생명과학,System1(단기),관심,False,False,True,11510.0,11530.0,11570.0,10550.0,0.997,292.0
234080,JW생명과학,System2(중장기),관심,False,False,True,11510.0,11530.0,12200.0,10550.0,0.945,292.0
035510,신세계 I&C,System1(단기),관심,False,False,True,13000.0,13060.0,13290.0,10310.0,0.983,743.5
950140,잉글우드랩,System1(단기),관심,False,False,True,9140.0,9380.0,9140.0,7000.0,1.026,482.5
003610,방림,System1(단기),관심,False,False,True,5650.0,5650.0,5700.0,5090.0,0.991,177.0
003610,방림,System2(중장기),관심,False,False,True,5650.0,5650.0,5700.0,4990.0,0.991,177.0
045390,대아티아이,System1(단기),관심,False,False,True,2570.0,2655.0,2735.0,2065.0,0.971,147.25
004560,현대비앤지스틸,System1(단기),진입,True,False,False,12000.0,12000.0,11940.0,9250.0,1.005,661.5
416180,신성에스티,System1(단기),관심,False,False,True,19790.0,20700.0,20700.0,13800.0,1.0,1500.5
066620,국보디자인,System1(단기),관심,False,False,True,24100.0,24500.0,25400.0,22050.0,0.965,957.5
066620,국보디자인,System2(중장기),관심,False,False,True,24100.0,24500.0,25850.0,22050.0,0.948,957.5
