code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
227830,PLUS 코스피,System1(단기),관심,False,False,False,True,72640.0,74050.0,68180.0,0.995,1610.25,,
228820,TIGER KTOP30,System1(단기),관심,False,False,False,True,19190.0,19485.0,18010.0,0.999,475.25,,
237350,KODEX 코스피100,System1(단기),관심,False,False,False,True,90025.0,91505.0,83045.0,0.997,2622.25,,
237370,KODEX 코리아배당성장채권혼합,System1(단기),청산,False,False,True,False,15525.0,15809.0,15535.0,0.989,95.5,,
237370,KODEX 코리아배당성장채권혼합,System2(중장기),청산,False,False,True,False,15525.0,15877.0,15535.0,0.985,95.5,,
241390,RISE V&S셀렉트밸류채권혼합,System1(단기),관심,False,False,False,True,15895.0,16000.0,15455.0,0.994,196.0,,
241560,두산밥캣,System1(단기),청산,False,False,True,False,57900.0,65400.0,57500.0,0.901,2030.0,,
241560,두산밥캣,System2(중장기),청산,False,False,True,False,57900.0,69300.0,57500.0,0.85,2030.0,,
241590,화승엔터프라이즈,System1(단기),청산,False,False,True,False,2690.0,3090.0,2650.0,0.888,104.25,,
241590,화승엔터프라이즈,System2(중장기),청산,False,False,True,False,2690.0,3455.0,2650.0,0.795,104.25,,
243880,TIGER 200IT레버리지,System1(단기),관심,False,False,False,True,364000.0,373620.0,292955.0,0.996,26249.5,,
244660,KODEX 퀄리티Plus,System1(단기),청산,False,False,True,False,9185.0,9755.0,9220.0,0.944,96.0,,
244660,KODEX 퀄리티Plus,System2(중장기),청산,False,False,True,False,9185.0,9755.0,9220.0,0.944,96.0,,
244670,KODEX 밸류Plus,System1(단기),청산,False,False,True,False,11505.0,11965.0,11535.0,0.971,144.5,,
244670,KODEX 밸류Plus,System2(중장기),청산,False,False,True,False,11505.0,11965.0,11535.0,0.971,144.5,,
245340,TIGER 미국다우존스30,System1(단기),청산,False,False,True,False,34360.0,36229.0,34160.0,0.948,299.2,,
245340,TIGER 미국다우존스30,System2(중장기),청산,False,False,True,False,34360.0,39939.0,34160.0,0.86,299.2,,
245350,TIGER 유로스탁스배당30,System1(단기),청산,False,False,True,True,18885.0,19850.0,18875.0,0.99,301.0,,
245350,TIGER 유로스탁스배당30,System2(중장기),청산,False,False,True,False,18885.0,20328.0,18875.0,0.967,301.0,,
249420,일동제약,System1(단기),청산,False,False,True,False,13860.0,18000.0,13960.0,0.789,725.0,,
249420,일동제약,System2(중장기),청산,False,False,True,False,13860.0,18000.0,13960.0,0.789,725.0,,
251600,PLUS 고배당주채권혼합,System1(단기),청산,False,False,True,False,15300.0,15735.0,15275.0,0.978,167.45,,
251600,PLUS 고배당주채권혼합,System2(중장기),청산,False,False,True,False,15300.0,15735.0,15275.0,0.978,167.45,,
252400,RISE 200선물레버리지,System1(단기),관심,False,False,False,True,108435.0,111460.0,91505.0,0.994,6039.5,,
252000,TIGER 200동일가중,System1(단기),청산,False,False,True,False,19160.0,20080.0,19260.0,0.973,315.25,,
252000,TIGER 200동일가중,System2(중장기),청산,False,False,True,False,19160.0,20100.0,19260.0,0.972,315.25,,
252650,KODEX 200동일가중,System1(단기),청산,False,False,True,False,18305.0,19195.0,18360.0,0.967,295.25,,
252650,KODEX 200동일가중,System2(중장기),청산,False,False,True,False,18305.0,19220.0,18360.0,0.966,295.25,,
253150,PLUS 200선물레버리지,System1(단기),관심,False,False,False,True,216880.0,222465.0,182895.0,0.997,12383.75,,
253250,KIWOOM 200선물레버리지,System1(단기),관심,False,False,False,True,106740.0,109720.0,90165.0,0.992,5965.0,,
253280,RISE 헬스케어,System1(단기),청산,False,False,True,False,11740.0,13770.0,11765.0,0.865,253.9,,
253280,RISE 헬스케어,System2(중장기),청산,False,False,True,False,11740.0,14625.0,11765.0,0.814,253.9,,
256440,ACE MSCI인도네시아(합성),System1(단기),청산,False,False,True,False,4915.0,5395.0,4910.0,0.92,89.0,,
256440,ACE MSCI인도네시아(합성),System2(중장기),청산,False,False,True,False,4915.0,5800.0,4910.0,0.856,89.0,,
259960,크래프톤,System1(단기),청산,False,False,True,False,198500.0,232500.0,198400.0,0.877,6967.5,,
259960,크래프톤,System2(중장기),청산,False,False,True,False,198500.0,265000.0,198400.0,0.77,6967.5,,
261060,TIGER 코스닥150IT,System2(중장기),관심,False,False,False,True,26620.0,26850.0,21930.0,0.992,959.5,,
261070,TIGER 코스닥150바이오테크,System1(단기),청산,False,False,True,False,10840.0,13450.0,10800.0,0.821,410.25,,
261070,TIGER 코스닥150바이오테크,System2(중장기),청산,False,False,True,False,10840.0,14825.0,10800.0,0.745,410.25,,
261220,KODEX WTI원유선물(H),System1(단기),청산,False,False,True,False,26095.0,29345.0,26345.0,0.898,806.75,,
264900,크라운제과,System1(단기),청산,False,False,True,False,7780.0,8290.0,7650.0,0.941,133.0,,
264900,크라운제과,System2(중장기),청산,False,False,True,False,7780.0,8650.0,7650.0,0.902,133.0,,
261270,KODEX 미국달러선물인버스,System1(단기),관심,False,False,False,True,8240.0,8380.0,8060.0,0.99,68.45,,
261270,KODEX 미국달러선물인버스,System2(중장기),관심,False,False,False,True,8240.0,8380.0,8045.0,0.99,68.45,,
26490K,크라운제과우,System1(단기),청산,False,False,True,False,7340.0,9490.0,7220.0,0.785,342.5,,
26490K,크라운제과우,System2(중장기),청산,False,False,True,False,7340.0,9490.0,7220.0,0.785,342.5,,
261920,ACE MSCI필리핀(합성),System1(단기),청산,False,False,True,False,11515.0,12637.0,11530.0,0.912,180.0,,
261920,ACE MSCI필리핀(합성),System2(중장기),청산,False,False,True,False,11515.0,14230.0,11530.0,0.81,180.0,,
266160,RISE 고배당,System1(단기),관심,False,False,False,True,33880.0,34515.0,32155.0,0.997,779.0,,
266360,KODEX K콘텐츠,System1(단기),청산,False,False,True,False,9170.0,10180.0,9220.0,0.921,210.0,,
266360,KODEX K콘텐츠,System2(중장기),청산,False,False,True,False,9170.0,10645.0,9220.0,0.881,210.0,,
266370,KODEX IT,System1(단기),관심,False,False,False,True,71970.0,72950.0,65015.0,0.994,2543.25,,
266420,KODEX 헬스케어,System1(단기),청산,False,False,True,False,15590.0,18175.0,15630.0,0.873,398.75,,
266420,KODEX 헬스케어,System2(중장기),청산,False,False,True,False,15590.0,19285.0,15630.0,0.822,398.75,,
266550,PLUS 중형주저변동50,System1(단기),청산,False,False,True,False,18150.0,19135.0,18340.0,0.952,173.25,,
266550,PLUS 중형주저변동50,System2(중장기),청산,False,False,True,False,18150.0,19135.0,18340.0,0.952,173.25,,
267250,HD현대,System1(단기),청산,False,False,True,False,207000.0,261000.0,205000.0,0.805,13050.0,,
267250,HD현대,System2(중장기),청산,False,False,True,False,207000.0,261000.0,204000.0,0.805,13050.0,,
267290,경동도시가스,System1(단기),청산,False,False,True,False,21550.0,22800.0,21300.0,0.95,497.5,,
267290,경동도시가스,System2(중장기),청산,False,False,True,False,21550.0,22800.0,21100.0,0.95,497.5,,
267270,HD건설기계,System1(단기),청산,False,False,True,False,130900.0,149700.0,132400.0,0.923,7430.0,,
267770,TIGER 200선물레버리지,System1(단기),관심,False,False,False,True,89640.0,92005.0,75565.0,0.994,5026.0,,
269420,KODEX S&P글로벌인프라(합성),System1(단기),청산,False,False,True,False,21075.0,22695.0,20925.0,0.93,248.75,,
269420,KODEX S&P글로벌인프라(합성),System2(중장기),청산,False,False,True,False,21075.0,25690.0,20925.0,0.822,248.75,,
269540,PLUS 미국S&P500(H),System1(단기),관심,False,False,False,True,30335.0,30450.0,29597.0,0.996,194.15,,
269540,PLUS 미국S&P500(H),System2(중장기),관심,False,False,False,True,30335.0,30610.0,29597.0,0.991,194.15,,
270800,RISE KQ고배당,System1(단기),관심,False,False,False,True,15670.0,15805.0,15175.0,0.997,206.0,,
271060,KODEX 3대농산물선물(H),System1(단기),청산,False,False,True,False,8975.0,9410.0,8960.0,0.971,166.75,,
271560,오리온,System1(단기),청산,False,False,True,False,110200.0,131500.0,109800.0,0.848,3650.0,,
271560,오리온,System2(중장기),청산,False,False,True,False,110200.0,143900.0,109800.0,0.775,3650.0,,
272560,RISE 단기국공채액티브,System1(단기),관심,False,False,False,True,114940.0,114955.0,114860.0,1.0,37.0,,
272560,RISE 단기국공채액티브,System2(중장기),관심,False,False,False,True,114940.0,114955.0,114835.0,1.0,37.0,,
272570,RISE 중장기국공채액티브,System1(단기),관심,False,False,False,True,107715.0,108360.0,107040.0,0.995,217.5,,
272570,RISE 중장기국공채액티브,System2(중장기),관심,False,False,False,True,107715.0,108525.0,107040.0,0.993,217.5,,
272910,ACE 중장기국공채액티브,System1(단기),관심,False,False,False,True,106010.0,106390.0,105375.0,0.996,144.75,,
272910,ACE 중장기국공채액티브,System2(중장기),관심,False,False,False,True,106010.0,106505.0,105375.0,0.995,144.75,,
272580,TIGER 단기채권액티브,System1(단기),진입,True,True,False,False,57205.0,57200.0,57120.0,1.0,16.5,,
272580,TIGER 단기채권액티브,System2(중장기),진입,True,True,False,False,57205.0,57200.0,57060.0,1.0,16.5,,
273130,KODEX 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,109925.0,111000.0,109070.0,0.99,396.5,,
273130,KODEX 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,109925.0,111000.0,109070.0,0.99,396.5,,
273140,KODEX 단기변동금리부채권액티브,System1(단기),관심,False,False,False,True,114625.0,114695.0,114515.0,0.999,29.45,,
273140,KODEX 단기변동금리부채권액티브,System2(중장기),관심,False,False,False,True,114625.0,114695.0,114350.0,0.999,29.45,,
275290,KODEX 가치주,System1(단기),관심,False,False,False,True,35830.0,36360.0,33275.0,0.995,956.25,,
275280,KODEX 모멘텀주,System1(단기),관심,False,False,False,True,44495.0,45175.0,40675.0,0.999,1303.75,,
277540,ACE 아시아TOP50,System1(단기),관심,False,False,False,True,32690.0,33385.0,30595.0,0.994,768.5,,
277630,TIGER 코스피,System1(단기),관심,False,False,False,True,73710.0,74770.0,68675.0,0.996,1925.75,,
279570,케이뱅크,System1(단기),청산,False,False,True,False,5340.0,5890.0,5310.0,0.913,125.5,,
279570,케이뱅크,System2(중장기),청산,False,False,True,False,5340.0,6850.0,5310.0,0.785,125.5,,
277640,TIGER 코스피대형주,System1(단기),관심,False,False,False,True,38790.0,39410.0,35965.0,1.0,1107.5,,
277650,TIGER 코스피중형주,System1(단기),청산,False,False,True,False,20935.0,21470.0,20950.0,0.984,275.5,,
278530,KODEX 200TR,System1(단기),관심,False,False,False,True,40950.0,41515.0,37610.0,0.997,1205.75,,
278540,KODEX MSCI Korea TR,System1(단기),관심,False,False,False,True,40370.0,40930.0,36905.0,0.998,1218.0,,
278620,PLUS 단기채권액티브,System1(단기),관심,False,False,False,True,119150.0,119195.0,119055.0,1.0,34.5,,
278620,PLUS 단기채권액티브,System2(중장기),관심,False,False,False,True,119150.0,119195.0,119030.0,1.0,34.5,,
279540,KODEX 최소변동성,System1(단기),관심,False,False,False,True,21365.0,21760.0,20550.0,0.993,437.1,,
280360,롯데웰푸드,System1(단기),청산,False,False,True,False,125000.0,155000.0,123900.0,0.815,7272.5,,
280360,롯데웰푸드,System2(중장기),청산,False,False,True,False,125000.0,155000.0,123900.0,0.815,7272.5,,
281990,RISE 중소형고배당,System1(단기),청산,False,False,True,False,17480.0,18090.0,17540.0,0.976,242.75,,
281990,RISE 중소형고배당,System2(중장기),청산,False,False,True,False,17480.0,18305.0,17540.0,0.965,242.75,,
282000,RISE 국고채3년선물인버스,System1(단기),관심,False,False,False,True,115210.0,115585.0,114815.0,0.997,168.25,,
282000,RISE 국고채3년선물인버스,System2(중장기),관심,False,False,False,True,115210.0,115585.0,114305.0,0.997,168.25,,
282330,BGF리테일,System1(단기),청산,False,False,True,False,133100.0,153400.0,133000.0,0.879,6260.0,,
282330,BGF리테일,System2(중장기),청산,False,False,True,False,133100.0,156600.0,133000.0,0.861,6260.0,,
284740,쿠쿠홈시스,System1(단기),관심,False,False,False,True,23800.0,24200.0,22950.0,0.994,627.5,,
284740,쿠쿠홈시스,System2(중장기),관심,False,False,False,True,23800.0,24200.0,22600.0,0.994,627.5,,
286940,롯데이노베이트,System1(단기),청산,False,False,True,False,17370.0,19020.0,17570.0,0.95,537.0,,
286940,롯데이노베이트,System2(중장기),청산,False,False,True,False,17370.0,19860.0,17570.0,0.909,537.0,,
287180,PLUS 미국나스닥테크,System1(단기),관심,False,False,False,True,57110.0,57585.0,51720.0,0.992,1133.75,,
289250,TIGER MSCI KOREA ESG유니버설,System1(단기),관심,False,False,False,True,36110.0,36715.0,33660.0,0.993,835.75,,
289040,KODEX MSCI KOREA ESG유니버설,System1(단기),관심,False,False,False,True,34555.0,35190.0,32295.0,0.996,769.25,,
289260,TIGER MSCI KOREA ESG리더스,System1(단기),관심,False,False,False,True,29500.0,30400.0,28055.0,0.996,777.25,,
289670,PLUS 국채선물10년,System1(단기),관심,False,False,False,True,52020.0,52430.0,51180.0,0.994,245.5,,
289480,TIGER 200커버드콜,System1(단기),관심,False,False,False,True,13350.0,13475.0,12445.0,0.997,264.95,,
289480,TIGER 200커버드콜,System2(중장기),관심,False,False,False,True,13350.0,13475.0,11965.0,0.997,264.95,,
290130,RISE ESG사회책임투자,System1(단기),관심,False,False,False,True,49450.0,50235.0,45355.0,0.998,1518.5,,
291680,RISE 차이나H선물인버스(H),System1(단기),청산,False,False,True,False,7840.0,8030.0,7770.0,0.977,93.25,,
291890,KODEX MSCI EM선물(H),System1(단기),관심,False,False,False,True,12625.0,12815.0,12090.0,0.992,182.75,,
291890,KODEX MSCI EM선물(H),System2(중장기),관심,False,False,False,True,12625.0,12815.0,12090.0,0.992,182.75,,
292050,RISE KRX300,System1(단기),관심,False,False,False,True,51075.0,51800.0,47300.0,0.997,1325.5,,
292160,TIGER KRX300,System1(단기),관심,False,False,False,True,49845.0,50615.0,46165.0,0.997,1284.25,,
292190,KODEX KRX300,System1(단기),관심,False,False,False,True,50000.0,50455.0,45840.0,0.999,1389.0,,
292150,TIGER 코리아TOP10,System1(단기),관심,False,False,False,True,39190.0,40255.0,36715.0,0.995,1165.5,,
292560,TIGER 일본엔선물,System1(단기),청산,False,False,True,False,7985.0,8215.0,7980.0,0.974,67.25,,
292560,TIGER 일본엔선물,System2(중장기),청산,False,False,True,False,7985.0,8795.0,7920.0,0.91,67.25,,
292500,SOL KRX300,System1(단기),관심,False,False,False,True,50730.0,51470.0,47160.0,0.993,1092.5,,
293180,HANARO 200,System1(단기),관심,False,False,False,True,113375.0,114900.0,104085.0,0.999,3253.0,,
292770,KODEX 국채선물3년인버스,System1(단기),관심,False,False,False,True,58085.0,58180.0,57790.0,0.998,67.5,,
292770,KODEX 국채선물3년인버스,System2(중장기),관심,False,False,False,True,58085.0,58180.0,57535.0,0.998,67.5,,
293940,신한알파리츠,System1(단기),진입,True,True,False,False,5600.0,5590.0,5210.0,1.002,132.5,,
293940,신한알파리츠,System2(중장기),진입,True,True,False,False,5600.0,5590.0,5210.0,1.002,132.5,,
295000,RISE 국채선물10년,System1(단기),관심,False,False,False,True,51295.0,51720.0,50365.0,0.992,216.5,,
294400,KIWOOM 200TR,System1(단기),관심,False,False,False,True,148580.0,150495.0,136300.0,0.998,4322.25,,
295040,SOL 200TR,System1(단기),관심,False,False,False,True,42420.0,42970.0,38930.0,0.997,1243.75,,
298000,효성화학,System1(단기),청산,False,False,True,False,51700.0,61500.0,51000.0,0.855,2625.0,,
298000,효성화학,System2(중장기),청산,False,False,True,False,51700.0,83900.0,51000.0,0.627,2625.0,,
298340,PLUS 국채선물3년,System1(단기),관심,False,False,False,True,56465.0,56705.0,56140.0,0.996,110.25,,
298340,PLUS 국채선물3년,System2(중장기),관심,False,False,False,True,56465.0,56705.0,56140.0,0.996,110.25,,
298050,HS효성첨단소재,System1(단기),청산,False,False,True,False,159400.0,186900.0,157800.0,0.858,6090.0,,
298050,HS효성첨단소재,System2(중장기),청산,False,False,True,False,159400.0,188500.0,157800.0,0.85,6090.0,,
302190,TIGER 중장기국채,System1(단기),관심,False,False,False,True,50025.0,50320.0,49480.0,0.995,150.5,,
302190,TIGER 중장기국채,System2(중장기),관심,False,False,False,True,50025.0,50490.0,49480.0,0.991,150.5,,
302450,RISE 코스피,System1(단기),관심,False,False,False,True,73130.0,74250.0,68200.0,0.997,1911.5,,
304760,HANARO KRX300,System1(단기),관심,False,False,False,True,48820.0,49595.0,45145.0,0.993,1338.75,,
304780,HANARO 200선물레버리지,System1(단기),관심,False,False,False,True,132265.0,135825.0,111615.0,0.995,7294.75,,
304940,KODEX 미국나스닥100선물(H),System1(단기),진입,True,True,False,False,33770.0,33655.0,31807.0,1.004,326.9,,
304940,KODEX 미국나스닥100선물(H),System2(중장기),진입,True,True,False,False,33770.0,33655.0,31807.0,1.004,326.9,,
305050,ACE 코스피,System1(단기),관심,False,False,False,True,73800.0,74540.0,68425.0,1.0,1828.75,,
305540,TIGER 2차전지테마,System1(단기),청산,False,False,True,False,18260.0,20210.0,18260.0,0.924,711.5,,
