code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
003120,일성아이에스,System2(중장기),관심,False,False,True,20350.0,21150.0,21050.0,17120.0,1.005,752.0
036200,유니셈,System1(단기),관심,False,False,True,8760.0,8790.0,9260.0,6000.0,0.949,642.5
232530,이엠티,System1(단기),관심,False,False,True,10480.0,11000.0,11900.0,8440.0,0.924,934.5
003350,한국화장품제조,System1(단기),진입,True,False,False,11850.0,12650.0,11240.0,6750.0,1.125,721.5
003350,한국화장품제조,System2(중장기),진입,True,False,False,11850.0,12650.0,11240.0,6750.0,1.125,721.5
122900,아이마켓코리아,System1(단기),관심,False,False,True,7990.0,8140.0,8160.0,6890.0,0.998,174.0
122900,아이마켓코리아,System2(중장기),관심,False,False,True,7990.0,8140.0,8160.0,6890.0,0.998,174.0
044820,코스맥스비티아이,System1(단기),진입,True,False,False,28000.0,28950.0,26450.0,18670.0,1.095,1395.5
044820,코스맥스비티아이,System2(중장기),진입,True,False,False,28000.0,28950.0,26450.0,18610.0,1.095,1395.5
194480,데브시스터즈,System1(단기),관심,False,False,True,22000.0,23450.0,23100.0,13470.0,1.015,1698.5
194480,데브시스터즈,System2(중장기),관심,False,False,True,22000.0,23450.0,23100.0,13470.0,1.015,1698.5
003070,코오롱글로벌,System1(단기),진입,True,False,False,10500.0,11500.0,9420.0,7900.0,1.221,486.0
003070,코오롱글로벌,System2(중장기),관심,False,False,True,10500.0,11500.0,10590.0,7900.0,1.086,486.0
182400,엔케이젠바이오텍코리아,System1(단기),진입,True,False,False,3670.0,0.0,0.0,0.0,,3670.0
182400,엔케이젠바이오텍코리아,System2(중장기),진입,True,False,False,3670.0,0.0,0.0,0.0,,3670.0
217730,강스템바이오텍,System1(단기),관심,False,False,True,2805.0,2900.0,2935.0,1774.0,0.988,308.35
267980,매일유업,System1(단기),관심,False,False,True,34350.0,34650.0,35250.0,31650.0,0.983,1082.5
267980,매일유업,System2(중장기),관심,False,False,True,34350.0,34650.0,36000.0,31650.0,0.962,1082.5
456010,아이씨티케이,System1(단기),관심,False,False,True,17710.0,18100.0,17840.0,11000.0,1.015,1459.0
389500,에스비비테크,System1(단기),관심,False,False,True,38900.0,41600.0,39000.0,24750.0,1.067,4267.5
100120,뷰웍스,System1(단기),진입,True,False,False,29300.0,29800.0,27550.0,19460.0,1.082,1472.0
100120,뷰웍스,System2(중장기),관심,False,False,True,29300.0,29800.0,30750.0,19460.0,0.969,1472.0
365270,큐라클,System1(단기),관심,False,False,True,11680.0,11740.0,12840.0,6500.0,0.914,892.0
334890,이지스밸류플러스리츠,System1(단기),관심,False,False,True,3730.0,3785.0,3735.0,3320.0,1.013,111.75
334890,이지스밸류플러스리츠,System2(중장기),관심,False,False,True,3730.0,3785.0,4010.0,3320.0,0.944,111.75
123330,제닉,System1(단기),진입,True,False,False,32550.0,33500.0,31900.0,22600.0,1.05,2647.5
123330,제닉,System2(중장기),진입,True,False,False,32550.0,33500.0,31900.0,22600.0,1.05,2647.5
348340,뉴로메카,System1(단기),관심,False,False,True,20600.0,21550.0,23500.0,14700.0,0.917,2217.85
304360,에스바이오메딕스,System1(단기),관심,False,False,True,20450.0,20650.0,21600.0,13910.0,0.956,1396.0
136490,선진,System1(단기),관심,False,False,True,10850.0,10990.0,11000.0,8560.0,0.999,386.5
136490,선진,System2(중장기),관심,False,False,True,10850.0,10990.0,11000.0,8560.0,0.999,386.5
003650,미창석유,System1(단기),관심,False,False,True,147800.0,153000.0,154000.0,128600.0,0.994,5790.0
003650,미창석유,System2(중장기),관심,False,False,True,147800.0,153000.0,154000.0,128600.0,0.994,5790.0
007160,사조산업,System1(단기),관심,False,False,True,51400.0,56300.0,56600.0,43100.0,0.995,2620.0
007160,사조산업,System2(중장기),관심,False,False,True,51400.0,56300.0,56600.0,43100.0,0.995,2620.0
377460,큐에이드,System1(단기),진입,True,False,False,4080.0,0.0,0.0,0.0,,4080.0
377460,큐에이드,System2(중장기),진입,True,False,False,4080.0,0.0,0.0,0.0,,4080.0
121800,비덴트,System1(단기),진입,True,False,False,3320.0,0.0,0.0,0.0,,3320.0
121800,비덴트,System2(중장기),진입,True,False,False,3320.0,0.0,0.0,0.0,,3320.0
452280,한선엔지니어링,System1(단기),관심,False,False,True,13070.0,13550.0,13750.0,8610.0,0.985,1130.0
004360,세방,System1(단기),관심,False,False,True,13280.0,13370.0,13500.0,12020.0,0.99,379.5
004360,세방,System2(중장기),관심,False,False,True,13280.0,13370.0,14330.0,12020.0,0.933,379.5
404990,신한서부티엔디리츠,System1(단기),관심,False,False,True,4100.0,4120.0,4150.0,3580.0,0.993,128.5
071200,인피니트헬스케어,System1(단기),관심,False,False,True,10330.0,10450.0,10980.0,7210.0,0.952,653.0
071200,인피니트헬스케어,System2(중장기),관심,False,False,True,10330.0,10450.0,10980.0,7210.0,0.952,653.0
226320,잇츠한불,System1(단기),진입,True,False,False,11420.0,11970.0,11090.0,8200.0,1.079,481.0
226320,잇츠한불,System2(중장기),관심,False,False,True,11420.0,11970.0,12490.0,8200.0,0.958,481.0
003920,남양유업,System1(단기),관심,False,False,True,44150.0,45850.0,46400.0,41550.0,0.988,1692.5
003920,남양유업,System2(중장기),관심,False,False,True,44150.0,45850.0,50500.0,40550.0,0.908,1692.5
061090,세나테크놀로지,System1(단기),관심,False,False,True,44900.0,47200.0,48900.0,33600.0,0.965,3880.0
298690,에어부산,System1(단기),관심,False,False,True,1535.0,1535.0,1592.0,1400.0,0.964,50.1
114190,강원에너지,System1(단기),관심,False,False,True,9550.0,9600.0,9880.0,6040.0,0.972,634.5
272110,케이엔제이,System1(단기),관심,False,False,True,30700.0,31150.0,32100.0,19320.0,0.97,2574.0
092870,엑시콘,System1(단기),진입,True,False,False,19020.0,19260.0,18660.0,10110.0,1.032,1699.5
206640,바디텍메드,System1(단기),관심,False,False,True,11340.0,11680.0,11850.0,10500.0,0.986,523.5
206640,바디텍메드,System2(중장기),관심,False,False,True,11340.0,11680.0,11850.0,10270.0,0.986,523.5
003200,일신방직,System1(단기),관심,False,False,True,10780.0,10890.0,10960.0,9300.0,0.994,385.0
378340,필에너지,System1(단기),관심,False,False,True,11160.0,11460.0,11400.0,7330.0,1.005,788.0
314930,바이오다인,System1(단기),관심,False,False,True,8140.0,8520.0,9000.0,6600.0,0.947,571.0
005500,삼진제약,System1(단기),관심,False,False,True,18450.0,18890.0,18800.0,16580.0,1.005,498.5
053030,바이넥스,System1(단기),관심,False,False,True,7500.0,7730.0,7730.0,5500.0,1.0,408.5
900140,엘브이엠씨홀딩스,System1(단기),관심,False,False,True,1263.0,1275.0,1330.0,1065.0,0.959,53.2
475400,씨메스로보틱스,System1(단기),관심,False,False,True,20300.0,20600.0,22300.0,13420.0,0.924,1880.5
073490,LIG아큐버,System1(단기),관심,False,False,True,31950.0,32400.0,33450.0,22500.0,0.969,2457.5
028100,동아지질,System1(단기),관심,False,False,True,18070.0,18360.0,18220.0,16170.0,1.008,636.0
028100,동아지질,System2(중장기),관심,False,False,True,18070.0,18360.0,18220.0,14150.0,1.008,636.0
452430,사피엔반도체,System1(단기),관심,False,False,True,28900.0,30450.0,30500.0,19000.0,0.998,2762.0
377450,리파인,System1(단기),관심,False,False,True,13850.0,13990.0,14300.0,10320.0,0.978,704.0
377450,리파인,System2(중장기),관심,False,False,True,13850.0,13990.0,14300.0,9680.0,0.978,704.0
024840,KBI메탈,System1(단기),관심,False,False,True,5590.0,5950.0,5780.0,3165.0,1.029,596.5
001250,GS글로벌,System1(단기),관심,False,False,True,2895.0,2990.0,3105.0,2255.0,0.963,175.25
039830,오로라,System1(단기),관심,False,False,True,22200.0,22850.0,25000.0,18770.0,0.914,1855.5
039830,오로라,System2(중장기),관심,False,False,True,22200.0,22850.0,25000.0,16850.0,0.914,1855.5
000050,경방,System1(단기),관심,False,False,True,8690.0,9020.0,9050.0,7630.0,0.997,338.0
461300,아이스크림미디어,System1(단기),관심,False,False,True,17610.0,18480.0,18950.0,15000.0,0.975,712.5
461300,아이스크림미디어,System2(중장기),관심,False,False,True,17610.0,18480.0,18950.0,15000.0,0.975,712.5
091580,상신이디피,System1(단기),관심,False,False,True,17880.0,18500.0,18780.0,11030.0,0.985,1289.0
450950,아스테라시스,System1(단기),관심,False,False,True,6230.0,6310.0,6500.0,4050.0,0.971,469.0
000680,LS네트웍스,System1(단기),관심,False,False,True,3010.0,3065.0,3035.0,2600.0,1.01,129.75
094360,칩스앤미디어,System1(단기),관심,False,False,True,11130.0,11150.0,11360.0,7740.0,0.982,712.5
089980,상아프론테크,System1(단기),진입,True,False,False,14890.0,15000.0,14700.0,10600.0,1.02,913.5
200470,에이팩트,System1(단기),관심,False,False,True,5580.0,5840.0,5890.0,3790.0,0.992,578.5
001790,대한제당,System1(단기),관심,False,False,True,2740.0,2800.0,2860.0,2455.0,0.979,101.25
001790,대한제당,System2(중장기),관심,False,False,True,2740.0,2800.0,2980.0,2455.0,0.94,101.25
112290,와이씨켐,System1(단기),진입,True,False,False,11580.0,11660.0,11080.0,7400.0,1.052,779.25
042370,비츠로테크,System1(단기),관심,False,False,True,9010.0,9030.0,9860.0,6520.0,0.916,586.0
000430,대원강업,System1(단기),관심,False,False,True,3790.0,3835.0,3860.0,3140.0,0.994,148.25
446540,메가터치,System1(단기),관심,False,False,True,8050.0,8310.0,8420.0,4700.0,0.987,726.5
002320,한진,System1(단기),관심,False,False,True,15150.0,15480.0,15780.0,13700.0,0.981,555.0
098120,마이크로컨텍솔,System1(단기),진입,True,False,False,28250.0,28450.0,28000.0,15500.0,1.016,2251.5
036030,케이티알파,System1(단기),관심,False,False,True,4790.0,4815.0,4800.0,4245.0,1.003,130.25
036030,케이티알파,System2(중장기),관심,False,False,True,4790.0,4815.0,5100.0,4245.0,0.944,130.25
043370,피에이치에이,System1(단기),관심,False,False,True,11180.0,11180.0,11450.0,9730.0,0.976,417.5
051905,LG생활건강우,System1(단기),관심,False,False,True,111700.0,113800.0,118400.0,97800.0,0.961,5025.0
051905,LG생활건강우,System2(중장기),관심,False,False,True,111700.0,113800.0,118400.0,90200.0,0.961,5025.0
0030R0,대신밸류리츠,System1(단기),관심,False,False,True,3905.0,4025.0,4090.0,3455.0,0.984,171.5
0030R0,대신밸류리츠,System2(중장기),관심,False,False,True,3905.0,4025.0,4270.0,3455.0,0.943,171.5
003520,영진약품,System1(단기),관심,False,False,True,1277.0,1294.0,1307.0,1090.0,0.99,45.6
061970,LB세미콘,System1(단기),관심,False,False,True,4030.0,4150.0,4430.0,2885.0,0.937,411.25
448280,에코아이,System1(단기),관심,False,False,True,7820.0,8260.0,8190.0,5840.0,1.009,525.0
348950,제이알글로벌리츠,System1(단기),진입,True,False,False,1182.0,0.0,0.0,0.0,,1182.0
348950,제이알글로벌리츠,System2(중장기),진입,True,False,False,1182.0,0.0,0.0,0.0,,1182.0
0001A0,덕양에너젠,System1(단기),관심,False,False,True,8950.0,8990.0,9040.0,5900.0,0.994,578.75
144510,지씨셀,System1(단기),관심,False,False,True,14730.0,15200.0,15560.0,11610.0,0.977,726.0
317330,덕산테코피아,System1(단기),관심,False,False,True,11320.0,11550.0,11900.0,7850.0,0.971,741.5
030210,다올투자증권,System1(단기),관심,False,False,True,3815.0,3900.0,3910.0,3005.0,0.997,149.25
030210,다올투자증권,System2(중장기),관심,False,False,True,3815.0,3900.0,4110.0,3005.0,0.949,149.25
001460,BYC,System1(단기),관심,False,False,True,37200.0,38150.0,39600.0,29150.0,0.963,1850.0
314130,지놈앤컴퍼니,System1(단기),진입,True,False,False,4430.0,4550.0,4280.0,2975.0,1.063,395.75
099430,바이오플러스,System1(단기),관심,False,False,True,3720.0,3835.0,3935.0,3065.0,0.975,191.5
298830,슈어소프트테크,System1(단기),관심,False,False,True,4280.0,4300.0,4295.0,3000.0,1.001,268.5
044450,KSS해운,System1(단기),관심,False,False,True,10020.0,10110.0,10420.0,9500.0,0.97,335.5
044450,KSS해운,System2(중장기),관심,False,False,True,10020.0,10110.0,11050.0,9460.0,0.915,335.5
065710,서호전기,System1(단기),관심,False,False,True,44800.0,45900.0,45900.0,39600.0,1.0,1530.0
065710,서호전기,System2(중장기),관심,False,False,True,44800.0,45900.0,50100.0,39600.0,0.916,1530.0
068930,디지털대성,System1(단기),관심,False,False,True,8320.0,8390.0,8520.0,7050.0,0.985,281.5
068930,디지털대성,System2(중장기),관심,False,False,True,8320.0,8390.0,8520.0,6940.0,0.985,281.5
0008Z0,에스엔시스,System1(단기),관심,False,False,True,24150.0,24450.0,24550.0,19000.0,0.996,1470.5
134380,미원화학,System1(단기),관심,False,False,True,10460.0,10660.0,10590.0,10000.0,1.007,191.5
134380,미원화학,System2(중장기),관심,False,False,True,10460.0,10660.0,11580.0,9210.0,0.921,191.5
095500,미래나노텍,System1(단기),관심,False,False,True,7440.0,7470.0,7800.0,5220.0,0.958,454.5
001340,PKC,System1(단기),관심,False,False,True,5100.0,5260.0,5420.0,4075.0,0.97,262.75
215000,골프존,System1(단기),관심,False,False,True,36550.0,37950.0,40950.0,36250.0,0.927,1407.5
459510,나우로보틱스,System1(단기),관심,False,False,True,17460.0,17510.0,18390.0,12280.0,0.952,1630.5
017860,DS단석,System1(단기),관심,False,False,True,12610.0,12780.0,12680.0,9560.0,1.008,771.5
000320,노루홀딩스,System1(단기),관심,False,False,True,17100.0,17170.0,17210.0,13950.0,0.998,739.0
037270,YG PLUS,System1(단기),관심,False,False,True,3565.0,3655.0,3665.0,2715.0,0.997,177.25
011560,세보엠이씨,System1(단기),관심,False,False,True,22500.0,22700.0,23700.0,17050.0,0.958,1509.0
005710,대원산업,System1(단기),관심,False,False,True,11260.0,11480.0,11910.0,10210.0,0.964,400.0
046970,우리로,System1(단기),관심,False,False,True,5140.0,5240.0,5260.0,3205.0,0.996,414.75
304100,솔트룩스,System1(단기),관심,False,False,True,17700.0,18050.0,19930.0,10900.0,0.906,1566.0
014940,오리엔탈정공,System1(단기),관심,False,False,True,4920.0,4965.0,5420.0,3530.0,0.916,390.25
018000,유니슨,System1(단기),관심,False,False,True,863.0,907.0,1005.0,681.0,0.902,62.95
241520,DSC인베스트먼트,System1(단기),관심,False,False,True,8280.0,8430.0,8590.0,6120.0,0.981,594.0
009680,모토닉,System1(단기),관심,False,False,True,10270.0,10290.0,10300.0,9500.0,0.999,247.0
009680,모토닉,System2(중장기),관심,False,False,True,10270.0,10290.0,10830.0,9500.0,0.95,247.0
033920,무학,System1(단기),관심,False,False,True,7790.0,7830.0,7800.0,7190.0,1.004,170.5
033920,무학,System2(중장기),관심,False,False,True,7790.0,7830.0,8240.0,7160.0,0.95,170.5
237880,클리오,System1(단기),진입,True,False,False,12160.0,12480.0,11720.0,9660.0,1.065,505.5
237880,클리오,System2(중장기),관심,False,False,True,12160.0,12480.0,12770.0,9600.0,0.977,505.5
052330,코텍,System1(단기),관심,False,False,True,12460.0,12700.0,13010.0,11050.0,0.976,474.0
052330,코텍,System2(중장기),관심,False,False,True,12460.0,12700.0,13010.0,11050.0,0.976,474.0
005010,휴스틸,System1(단기),관심,False,False,True,3910.0,3980.0,4155.0,3110.0,0.958,208.0
034120,SBS,System1(단기),관심,False,False,True,11870.0,11880.0,12400.0,10500.0,0.958,362.5
318060,그래피,System1(단기),관심,False,False,True,19500.0,22300.0,23750.0,15440.0,0.939,1964.5
484120,도우인시스,System1(단기),관심,False,False,True,19720.0,21100.0,21300.0,11670.0,0.991,1578.5
484120,도우인시스,System2(중장기),관심,False,False,True,19720.0,21100.0,21300.0,11670.0,0.991,1578.5
432320,KB스타리츠,System1(단기),관심,False,False,True,1456.0,1479.0,1540.0,1261.0,0.96,65.6
000480,CR홀딩스,System1(단기),관심,False,False,True,4680.0,4735.0,4965.0,4485.0,0.954,102.75
000480,CR홀딩스,System2(중장기),관심,False,False,True,4680.0,4735.0,5070.0,4485.0,0.934,102.75
425040,티이엠씨,System1(단기),관심,False,False,True,9810.0,9960.0,10400.0,6300.0,0.958,754.5
025000,KPX케미칼,System1(단기),관심,False,False,True,50000.0,51000.0,51100.0,47700.0,0.998,1025.0
025000,KPX케미칼,System2(중장기),관심,False,False,True,50000.0,51000.0,53000.0,47700.0,0.962,1025.0
203650,드림시큐리티,System1(단기),관심,False,False,True,2115.0,2190.0,2195.0,1513.0,0.998,147.8
353810,이지바이오,System1(단기),관심,False,False,True,6460.0,6600.0,6600.0,5590.0,1.0,243.5
353810,이지바이오,System2(중장기),관심,False,False,True,6460.0,6600.0,7070.0,5590.0,0.934,243.5
053690,한미글로벌,System1(단기),관심,False,False,True,19640.0,20250.0,20400.0,13740.0,0.993,1517.5
354320,알멕,System1(단기),관심,False,False,True,33100.0,34300.0,33900.0,20400.0,1.012,2700.0
230240,에치에프알,System1(단기),관심,False,False,True,16000.0,16330.0,17970.0,11250.0,0.909,1510.5
475560,더본코리아,System1(단기),관심,False,False,True,14210.0,14320.0,14790.0,12130.0,0.968,560.0
000540,흥국화재,System1(단기),관심,False,False,True,3315.0,3390.0,3385.0,2870.0,1.001,134.75
011500,한농화성,System1(단기),관심,False,False,True,13600.0,14040.0,13900.0,9250.0,1.01,896.0
115450,HLB테라퓨틱스,System1(단기),진입,True,False,False,2400.0,2445.0,2380.0,1437.0,1.027,210.7
0082N0,카나프테라퓨틱스,System1(단기),관심,False,False,True,15600.0,16170.0,16940.0,9170.0,0.955,1494.0
125020,티씨머티리얼즈,System1(단기),진입,True,False,False,6000.0,6220.0,5850.0,3925.0,1.063,486.75
294570,쿠콘,System1(단기),관심,False,False,True,20850.0,21100.0,22200.0,13000.0,0.95,1388.0
013120,동원개발,System1(단기),관심,False,False,True,2320.0,2335.0,2410.0,1919.0,0.969,87.55
222040,코스맥스엔비티,System1(단기),관심,False,False,True,10060.0,10600.0,11200.0,6570.0,0.946,843.25
