code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
292770,KODEX 국채선물3년인버스,System2(중장기),관심,False,False,False,True,58085.0,58180.0,57535.0,0.998,74.5,,
293480,하나제약,System1(단기),청산,False,False,True,False,8160.0,8600.0,8150.0,0.957,168.5,,
293480,하나제약,System2(중장기),청산,False,False,True,False,8160.0,9120.0,8150.0,0.902,168.5,,
293940,신한알파리츠,System1(단기),관심,False,False,False,True,5550.0,5590.0,5210.0,0.998,133.0,,
293940,신한알파리츠,System2(중장기),관심,False,False,False,True,5550.0,5590.0,5210.0,0.998,133.0,,
295000,RISE 국채선물10년,System1(단기),탈락,False,False,False,True,51005.0,51720.0,50365.0,0.99,218.5,,
298020,효성티앤씨,System1(단기),청산,False,False,True,False,314000.0,366500.0,316000.0,0.879,14450.0,,
298020,효성티앤씨,System2(중장기),청산,False,False,True,False,314000.0,366500.0,305500.0,0.879,14450.0,,
298050,HS효성첨단소재,System1(단기),청산,False,False,True,False,159500.0,186900.0,159900.0,0.872,6300.0,,
298050,HS효성첨단소재,System2(중장기),청산,False,False,True,False,159500.0,188500.0,159800.0,0.865,6300.0,,
298340,PLUS 국채선물3년,System1(단기),관심,False,False,False,True,56345.0,56705.0,56140.0,0.995,108.25,,
298340,PLUS 국채선물3년,System2(중장기),관심,False,False,False,True,56345.0,56705.0,56140.0,0.995,108.25,,
302190,TIGER 중장기국채,System1(단기),관심,False,False,False,True,49870.0,50320.0,49480.0,0.994,150.25,,
302190,TIGER 중장기국채,System2(중장기),탈락,False,False,False,True,49870.0,50490.0,49480.0,0.99,150.25,,
304780,HANARO 200선물레버리지,System1(단기),탈락,False,False,False,True,129430.0,135825.0,111615.0,0.997,7363.25,,
305540,TIGER 2차전지테마,System1(단기),청산,False,False,True,False,18285.0,20210.0,18290.0,0.92,724.5,,
306520,HANARO 200선물인버스,System1(단기),청산,False,False,True,False,2290.0,2575.0,2245.0,0.893,74.5,,
306520,HANARO 200선물인버스,System2(중장기),청산,False,False,True,False,2290.0,3750.0,2245.0,0.613,74.5,,
308170,씨티알모빌리티,System1(단기),청산,False,False,True,False,3410.0,4080.0,3250.0,0.854,270.75,,
308170,씨티알모빌리티,System2(중장기),청산,False,False,True,False,3410.0,4370.0,3250.0,0.797,270.75,,
314700,HANARO 농업융복합산업,System1(단기),청산,False,False,True,False,10520.0,11005.0,10545.0,0.963,143.0,,
314700,HANARO 농업융복합산업,System2(중장기),청산,False,False,True,False,10520.0,11315.0,10475.0,0.936,143.0,,
315930,KODEX Top5PlusTR,System1(단기),탈락,False,False,False,True,81245.0,83765.0,77435.0,0.992,2019.5,,
315960,RISE 대형고배당10TR,System1(단기),탈락,False,False,False,True,79570.0,81650.0,75340.0,0.999,2098.25,,
323410,카카오뱅크,System1(단기),청산,False,False,True,False,20200.0,22500.0,20050.0,0.907,537.5,,
323410,카카오뱅크,System2(중장기),청산,False,False,True,False,20200.0,23850.0,20050.0,0.855,537.5,,
322000,HD현대에너지솔루션,System1(단기),청산,False,False,True,False,117700.0,148800.0,118000.0,0.808,9770.0,,
322000,HD현대에너지솔루션,System2(중장기),청산,False,False,True,False,117700.0,212500.0,118000.0,0.566,9770.0,,
326030,SK바이오팜,System1(단기),청산,False,False,True,False,76700.0,94800.0,77100.0,0.827,3250.0,,
326030,SK바이오팜,System2(중장기),청산,False,False,True,False,76700.0,94800.0,77100.0,0.827,3250.0,,
329200,TIGER 리츠부동산인프라,System1(단기),관심,False,False,False,True,4090.0,4115.0,4020.0,0.994,45.7,,
329650,KODEX TRF3070,System1(단기),탈락,False,False,False,True,13985.0,14144.0,13805.0,0.998,78.65,,
329660,KODEX TRF5050,System1(단기),탈락,False,False,False,True,17705.0,17984.0,17410.0,0.994,113.8,,
329670,KODEX TRF7030,System1(단기),탈락,False,False,False,True,21765.0,22403.0,21290.0,0.994,220.75,,
330590,롯데리츠,System1(단기),관심,False,False,False,True,4055.0,4090.0,3760.0,0.994,112.5,,
330590,롯데리츠,System2(중장기),관심,False,False,False,True,4055.0,4090.0,3750.0,0.994,112.5,,
336160,RISE 금융채액티브,System1(단기),관심,False,False,False,True,100025.0,100459.0,99735.0,0.996,130.95,,
336160,RISE 금융채액티브,System2(중장기),관심,False,False,False,True,100025.0,100459.0,99735.0,0.996,130.95,,
341850,TIGER 리츠부동산인프라채권,System1(단기),탈락,False,False,False,True,4610.0,4649.0,4455.0,0.992,78.45,,
344820,KCC글라스,System1(단기),청산,False,False,True,False,23500.0,25650.0,23500.0,0.934,635.0,,
344820,KCC글라스,System2(중장기),청산,False,False,True,False,23500.0,26300.0,23500.0,0.911,635.0,,
350520,이지스레지던스리츠,System1(단기),탈락,False,False,False,True,3345.0,3450.0,3280.0,0.993,83.75,,
352820,하이브,System1(단기),청산,False,False,True,False,157100.0,188300.0,162000.0,0.868,6235.0,,
352820,하이브,System2(중장기),청산,False,False,True,False,157100.0,239500.0,162000.0,0.683,6235.0,,
356540,ACE 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,101130.0,102000.0,100455.0,0.993,290.5,,
356540,ACE 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,101130.0,102000.0,100455.0,0.993,290.5,,
357870,TIGER CD금리투자KIS(합성),System1(단기),진입,True,True,False,False,58115.0,58090.0,58020.0,1.001,10.0,,
357870,TIGER CD금리투자KIS(합성),System2(중장기),진입,True,True,False,False,58115.0,58090.0,57950.0,1.001,10.0,,
360140,KODEX 200롱코스닥150숏선물,System1(단기),탈락,False,False,False,True,23345.0,23680.0,22010.0,0.993,642.5,,
360200,ACE 미국S&P500,System1(단기),탈락,False,False,False,True,26480.0,26830.0,25605.0,0.999,225.75,,
360750,TIGER 미국S&P500,System1(단기),탈락,False,False,False,True,26225.0,26540.0,25330.0,0.999,223.25,,
363510,SOL KIS단기통안채,System1(단기),진입,True,True,False,False,112305.0,112285.0,112205.0,1.0,19.0,,
363510,SOL KIS단기통안채,System2(중장기),진입,True,True,False,False,112305.0,112285.0,112095.0,1.0,19.0,,
363570,KODEX 장기종합채권(AA-이상)액티브,System1(단기),탈락,False,False,False,True,86070.0,87110.0,84965.0,0.992,456.0,,
364970,TIGER 바이오TOP10,System1(단기),청산,False,False,True,False,6630.0,7820.0,6645.0,0.864,187.75,,
364970,TIGER 바이오TOP10,System2(중장기),청산,False,False,True,False,6630.0,8250.0,6645.0,0.819,187.75,,
364980,TIGER 2차전지TOP10,System1(단기),청산,False,False,True,False,10020.0,11185.0,10025.0,0.912,407.25,,
365040,TIGER AI코리아그로스액티브,System1(단기),탈락,False,False,False,True,37190.0,37850.0,34700.0,0.999,1025.75,,
365780,ACE 국고채10년,System1(단기),탈락,False,False,False,True,81895.0,83095.0,80920.0,0.99,425.9,,
367380,ACE 미국나스닥100,System1(단기),진입,True,True,False,False,31525.0,31505.0,29630.0,1.016,356.1,,
368190,HANARO Fn K-뉴딜디지털플러스,System1(단기),청산,False,False,True,False,7605.0,8270.0,7600.0,0.92,127.0,,
368190,HANARO Fn K-뉴딜디지털플러스,System2(중장기),청산,False,False,True,False,7605.0,8335.0,7600.0,0.913,127.0,,
368590,RISE 미국나스닥100,System1(단기),진입,True,True,False,False,30620.0,30560.0,28775.0,1.016,345.25,,
371450,TIGER 글로벌클라우드컴퓨팅INDXX,System1(단기),탈락,False,False,False,True,13990.0,14230.0,12635.0,0.993,364.0,,
371470,TIGER 차이나바이오테크SOLACTIVE,System1(단기),탈락,False,False,False,True,8700.0,8955.0,7800.0,0.997,219.25,,
373790,KIWOOM 미국방어배당성장나스닥,System1(단기),청산,False,False,True,False,14945.0,16099.0,14940.0,0.949,176.65,,
373790,KIWOOM 미국방어배당성장나스닥,System2(중장기),청산,False,False,True,False,14945.0,17431.0,14940.0,0.876,176.65,,
376410,TIGER 탄소효율그린뉴딜,System1(단기),탈락,False,False,False,True,25100.0,25510.0,23540.0,0.999,569.25,,
377740,바이오노트,System1(단기),청산,False,False,True,False,4640.0,4955.0,4600.0,0.948,102.25,,
377740,바이오노트,System2(중장기),청산,False,False,True,False,4640.0,5080.0,4600.0,0.924,102.25,,
378850,화승알앤에이,System1(단기),청산,False,False,True,False,2855.0,3085.0,2850.0,0.963,87.25,,
378850,화승알앤에이,System2(중장기),청산,False,False,True,False,2855.0,3200.0,2850.0,0.928,87.25,,
379780,RISE 미국S&P500,System1(단기),탈락,False,False,False,True,22875.0,23200.0,22145.0,0.999,195.5,,
379800,KODEX 미국S&P500,System1(단기),탈락,False,False,False,True,23800.0,24115.0,23020.0,0.999,202.0,,
379810,KODEX 미국나스닥100,System1(단기),진입,True,True,False,False,27420.0,27400.0,25765.0,1.016,304.0,,
381180,TIGER 미국필라델피아반도체나스닥,System1(단기),진입,True,True,False,False,43670.0,43655.0,39075.0,1.028,910.5,,
381570,HANARO Fn친환경에너지,System1(단기),청산,False,False,True,False,9825.0,10765.0,9855.0,0.922,295.0,,
385540,RISE 종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,102755.0,103345.0,102150.0,0.996,296.25,,
385540,RISE 종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,102755.0,103445.0,102150.0,0.995,296.25,,
385550,RISE 단기채권알파액티브,System1(단기),진입,True,True,True,False,114330.0,114305.0,114195.0,1.0,50.25,,
385550,RISE 단기채권알파액티브,System2(중장기),진입,True,True,False,False,114330.0,114305.0,114055.0,1.0,50.25,,
385590,ACE ESG액티브,System1(단기),탈락,False,False,False,True,24600.0,25150.0,23105.0,0.994,527.75,,
385710,TIME K이노베이션액티브,System1(단기),청산,False,False,True,False,10110.0,11245.0,9950.0,0.911,261.0,,
385710,TIME K이노베이션액티브,System2(중장기),청산,False,False,True,False,10110.0,12225.0,9950.0,0.838,261.0,,
391670,HK 베스트일레븐액티브,System1(단기),탈락,False,False,False,True,29785.0,30280.0,27345.0,0.997,760.65,,
395150,KODEX 웹툰&드라마,System1(단기),청산,False,False,True,False,1831.0,1907.0,1820.0,0.976,42.1,,
395170,KODEX Top10동일가중,System1(단기),탈락,False,False,False,True,15500.0,16065.0,14850.0,0.991,439.75,,
395290,HANARO Fn K-POP&미디어,System1(단기),청산,False,False,True,False,4825.0,5210.0,4830.0,0.948,143.1,,
396520,TIGER 차이나반도체FACTSET,System1(단기),탈락,False,False,False,True,13550.0,14100.0,12050.0,0.991,463.65,,
396690,미래에셋글로벌리츠,System1(단기),탈락,False,False,False,True,1437.0,1600.0,1396.0,0.991,53.6,,
399580,RISE 글로벌클린에너지,System1(단기),탈락,False,False,False,True,9340.0,9580.0,9015.0,0.997,216.5,,
400590,SOL 글로벌탄소배출권선물ICE(합성),System1(단기),청산,False,False,True,False,13820.0,14475.0,13840.0,0.962,152.75,,
401590,HANARO 글로벌탄소배출권선물ICE(합성),System1(단기),청산,False,False,True,False,10970.0,11595.0,11005.0,0.959,143.5,,
402340,SK스퀘어,System1(단기),탈락,False,False,False,True,1134000.0,1199000.0,988000.0,0.992,62700.0,,
403790,MIDAS 코스피액티브,System1(단기),탈락,False,False,False,True,58970.0,60435.0,55340.0,0.994,1496.5,,
404260,KODEX 기후변화솔루션,System1(단기),청산,False,False,True,False,23690.0,25045.0,23690.0,0.964,600.75,,
409810,KODEX 미국나스닥100선물인버스(H),System1(단기),청산,False,False,True,False,5350.0,5945.0,5475.0,0.901,86.5,,
410870,TIME K컬처액티브,System1(단기),청산,False,False,True,False,9000.0,10365.0,9005.0,0.876,258.0,,
410870,TIME K컬처액티브,System2(중장기),청산,False,False,True,False,9000.0,10980.0,9005.0,0.827,258.0,,
411420,KODEX 미국나스닥AI테크액티브,System1(단기),진입,True,True,False,False,27370.0,27270.0,25545.0,1.026,322.5,,
412570,TIGER 2차전지TOP10레버리지,System1(단기),청산,False,False,True,False,1164.0,1488.0,1165.0,0.804,95.6,,
412770,TIGER 글로벌AI플랫폼액티브,System1(단기),진입,True,True,False,False,12780.0,12775.0,11600.0,1.031,316.0,,
414780,TIGER 차이나과창판STAR50(합성),System1(단기),탈락,False,False,False,True,13820.0,14335.0,12400.0,0.996,459.5,,
415760,SOL 차이나육성산업액티브(합성),System1(단기),탈락,False,False,False,True,13080.0,13520.0,11705.0,0.991,431.75,,
416090,ACE 중국과창판STAR50,System1(단기),탈락,False,False,False,True,12850.0,13300.0,11400.0,1.0,480.5,,
419890,KIWOOM 단기채권ESG액티브,System1(단기),관심,False,False,False,True,107535.0,107620.0,107455.0,0.999,34.0,,
419890,KIWOOM 단기채권ESG액티브,System2(중장기),관심,False,False,False,True,107535.0,107620.0,107455.0,0.999,34.0,,
423160,KODEX KOFR금리액티브(합성),System1(단기),진입,True,True,False,False,110860.0,110855.0,110725.0,1.0,14.35,,
423160,KODEX KOFR금리액티브(합성),System2(중장기),진입,True,True,False,False,110860.0,110855.0,110600.0,1.0,14.35,,
423920,TIGER 미국필라델피아반도체레버리지(합성,System1(단기),진입,True,True,False,False,86345.0,86220.0,69100.0,1.057,3493.5,,
426150,WON 대한민국국고채액티브,System1(단기),관심,False,False,False,True,50935.0,51435.0,50480.0,0.995,173.75,,
428560,KODEX 미국ETF산업Top10 Indxx,System1(단기),청산,False,False,True,False,15430.0,16590.0,14930.0,0.945,284.25,,
428560,KODEX 미국ETF산업Top10 Indxx,System2(중장기),청산,False,False,True,False,15430.0,16793.0,14930.0,0.934,284.25,,
429980,SOL 한국형글로벌전기차&2차전지액티브,System1(단기),탈락,False,False,False,True,16875.0,17220.0,14865.0,0.991,362.75,,
430500,KIWOOM 물가채KIS,System1(단기),관심,False,False,False,True,112735.0,113205.0,111800.0,0.997,371.85,,
430500,KIWOOM 물가채KIS,System2(중장기),관심,False,False,False,True,112735.0,113750.0,111800.0,0.992,371.85,,
432600,RISE 국채선물3년,System1(단기),관심,False,False,False,True,55170.0,55500.0,54975.0,0.995,83.0,,
432600,RISE 국채선물3년,System2(중장기),관심,False,False,False,True,55170.0,55500.0,54975.0,0.995,83.0,,
432840,HANARO 미국S&P500,System1(단기),탈락,False,False,False,True,19600.0,19929.0,19030.0,0.996,153.4,,
433250,UNICORN R&D 액티브,System1(단기),탈락,False,False,False,True,23600.0,23960.0,22450.0,0.998,435.75,,
433980,KODEX TDF2040액티브 적격,System1(단기),탈락,False,False,False,True,15820.0,16025.0,15460.0,0.994,152.0,,
436140,SOL 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,106175.0,106690.0,105470.0,0.996,270.25,,
436140,SOL 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,106175.0,106760.0,105470.0,0.995,270.25,,
437070,KODEX 아시아달러채권ESG플러스액티브,System1(단기),청산,False,False,True,False,57580.0,59588.0,56910.0,0.979,459.65,,
437070,KODEX 아시아달러채권ESG플러스액티브,System2(중장기),청산,False,False,True,False,57580.0,66729.0,56910.0,0.874,459.65,,
437370,RISE 글로벌농업경제,System1(단기),청산,False,False,True,False,10450.0,11095.0,10525.0,0.956,159.25,,
437370,RISE 글로벌농업경제,System2(중장기),청산,False,False,True,False,10450.0,11378.0,10525.0,0.933,159.25,,
438330,TIGER 우량회사채액티브,System1(단기),관심,False,False,False,True,115330.0,115915.0,115115.0,0.996,189.5,,
438330,TIGER 우량회사채액티브,System2(중장기),관심,False,False,False,True,115330.0,115915.0,115115.0,0.996,189.5,,
438560,SOL 국고채3년,System1(단기),관심,False,False,False,True,100275.0,100700.0,99875.0,0.996,150.5,,
438560,SOL 국고채3년,System2(중장기),관심,False,False,False,True,100275.0,100700.0,99875.0,0.996,150.5,,
438740,MIDAS 중소형액티브,System1(단기),탈락,False,False,False,True,34200.0,34480.0,33035.0,0.992,482.75,,
438900,HANARO Fn K-푸드,System1(단기),청산,False,False,True,False,10820.0,12260.0,10860.0,0.887,240.5,,
438900,HANARO Fn K-푸드,System2(중장기),청산,False,False,True,False,10820.0,12260.0,10860.0,0.887,240.5,,
439860,KODEX ESG종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,113530.0,113855.0,113295.0,0.997,137.75,,
439860,KODEX ESG종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,113530.0,113855.0,113295.0,0.997,137.75,,
439870,KODEX 국고채30년액티브,System1(단기),탈락,False,False,False,True,86700.0,88350.0,84800.0,0.993,962.0,,
440650,ACE 미국달러단기채권액티브,System1(단기),탈락,False,False,False,True,11390.0,11655.0,11210.0,0.99,91.75,,
440640,ACE 단기채권알파액티브,System1(단기),진입,True,True,False,False,112835.0,112820.0,112740.0,1.0,31.85,,
440640,ACE 단기채권알파액티브,System2(중장기),진입,True,True,False,False,112835.0,112820.0,112615.0,1.0,31.85,,
441680,TIGER 미국나스닥100커버드콜(합성),System1(단기),탈락,False,False,False,True,10830.0,10970.0,10390.0,0.997,108.4,,
444200,SOL 코리아메가테크액티브,System1(단기),탈락,False,False,False,True,46035.0,47100.0,43425.0,0.996,1301.0,,
444490,WON 미국S&P500,System1(단기),탈락,False,False,False,True,20095.0,20355.0,19440.0,0.997,154.1,,
446690,KODEX 아시아AI반도체exChina액티브,System1(단기),탈락,False,False,False,True,60985.0,62590.0,55995.0,0.995,2163.6,,
447770,TIGER 테슬라채권혼합Fn,System1(단기),관심,False,False,False,True,13890.0,14000.0,13620.0,0.998,138.5,,
