code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
272580,TIGER 단기채권액티브,System2(중장기),확정,False,False,False,True,57170.0,57180.0,57050.0,1.0,14.5,,57195.0
272910,ACE 중장기국공채액티브,System1(단기),관심,False,False,False,True,105770.0,106390.0,105375.0,0.995,145.5,,
272910,ACE 중장기국공채액티브,System2(중장기),관심,False,False,False,True,105770.0,106505.0,105375.0,0.994,145.5,,
273140,KODEX 단기변동금리부채권액티브,System1(단기),진입,True,True,False,False,114610.0,114610.0,114470.0,1.0,21.6,,
273140,KODEX 단기변동금리부채권액티브,System2(중장기),진입,True,True,False,False,114610.0,114610.0,114330.0,1.0,21.6,,
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H,System1(단기),청산,False,False,True,False,7675.0,8015.0,7570.0,0.969,123.0,,
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H,System2(중장기),청산,False,False,True,False,7675.0,8015.0,7570.0,0.969,123.0,,
279570,케이뱅크,System1(단기),청산,False,False,True,False,5390.0,5890.0,5390.0,0.927,126.5,,
279570,케이뱅크,System2(중장기),청산,False,False,True,False,5390.0,6850.0,5390.0,0.797,126.5,,
278620,PLUS 단기채권액티브,System1(단기),관심,False,False,False,True,119105.0,119195.0,119055.0,0.999,36.25,,
278620,PLUS 단기채권액티브,System2(중장기),관심,False,False,False,True,119105.0,119195.0,118980.0,0.999,36.25,,
279530,KODEX 고배당주,System1(단기),청산,False,False,True,False,17490.0,18140.0,17450.0,0.966,311.0,,
280930,KODEX 미국러셀2000(H),System1(단기),청산,False,False,True,False,16220.0,17105.0,16200.0,0.948,121.75,,
280930,KODEX 미국러셀2000(H),System2(중장기),청산,False,False,True,False,16220.0,17320.0,16200.0,0.936,121.75,,
281990,RISE 중소형고배당,System1(단기),청산,False,False,True,False,17600.0,18090.0,17605.0,0.98,240.5,,
282000,RISE 국고채3년선물인버스,System1(단기),관심,False,False,False,True,115360.0,115585.0,114690.0,0.999,168.5,,
282000,RISE 국고채3년선물인버스,System2(중장기),관심,False,False,False,True,115360.0,115585.0,114305.0,0.999,168.5,,
284430,KODEX 200미국채혼합50,System1(단기),탈락,False,False,False,True,21065.0,21254.0,20080.0,0.993,358.45,,
284740,쿠쿠홈시스,System1(단기),탈락,False,False,False,True,23850.0,24200.0,22950.0,0.992,627.5,,
284740,쿠쿠홈시스,System2(중장기),탈락,False,False,False,True,23850.0,24200.0,22550.0,0.992,627.5,,
285130,SK케미칼,System1(단기),청산,False,False,True,False,51300.0,57000.0,50700.0,0.912,2665.0,,
292560,TIGER 일본엔선물,System1(단기),탈락,False,False,False,True,8125.0,8215.0,7940.0,0.995,60.75,,
293480,하나제약,System1(단기),청산,False,False,True,False,8170.0,8600.0,8180.0,0.964,170.5,,
293480,하나제약,System2(중장기),청산,False,False,True,False,8170.0,9120.0,8180.0,0.909,170.5,,
292770,KODEX 국채선물3년인버스,System1(단기),관심,False,False,False,True,58085.0,58180.0,57730.0,0.998,74.5,,
292770,KODEX 국채선물3년인버스,System2(중장기),관심,False,False,False,True,58085.0,58180.0,57535.0,0.998,74.5,,
293940,신한알파리츠,System1(단기),탈락,False,False,False,True,5540.0,5590.0,5210.0,0.993,131.0,,
293940,신한알파리츠,System2(중장기),탈락,False,False,False,True,5540.0,5590.0,5210.0,0.993,131.0,,
298000,효성화학,System1(단기),청산,False,False,True,False,51900.0,75000.0,53000.0,0.715,2755.0,,
298000,효성화학,System2(중장기),청산,False,False,True,False,51900.0,83900.0,53000.0,0.639,2755.0,,
298020,효성티앤씨,System1(단기),청산,False,False,True,False,319000.0,366500.0,319000.0,0.895,14600.0,,
298050,HS효성첨단소재,System1(단기),청산,False,False,True,False,162000.0,186900.0,163900.0,0.887,6535.0,,
298340,PLUS 국채선물3년,System1(단기),관심,False,False,False,True,56320.0,56705.0,56140.0,0.994,107.0,,
298340,PLUS 국채선물3년,System2(중장기),관심,False,False,False,True,56320.0,56705.0,56140.0,0.994,107.0,,
300640,RISE 게임테마,System1(단기),청산,False,False,True,False,6245.0,6665.0,6250.0,0.951,141.75,,
300640,RISE 게임테마,System2(중장기),청산,False,False,True,False,6245.0,7130.0,6245.0,0.889,141.75,,
300950,KODEX 게임산업,System1(단기),청산,False,False,True,False,5295.0,5645.0,5265.0,0.943,126.5,,
300950,KODEX 게임산업,System2(중장기),청산,False,False,True,False,5295.0,6200.0,5265.0,0.859,126.5,,
302190,TIGER 중장기국채,System1(단기),관심,False,False,False,True,49855.0,50320.0,49480.0,0.991,146.75,,
304940,KODEX 미국나스닥100선물(H),System1(단기),진입,True,True,False,False,32775.0,32665.0,31807.0,1.004,290.65,,
305540,TIGER 2차전지테마,System1(단기),청산,False,False,True,False,18320.0,20210.0,18350.0,0.93,753.0,,
314700,HANARO 농업융복합산업,System1(단기),청산,False,False,True,False,10545.0,11005.0,10625.0,0.965,147.75,,
314250,KODEX 미국빅테크10(H),System1(단기),탈락,False,False,False,True,63325.0,64035.0,61420.0,0.995,805.75,,
314250,KODEX 미국빅테크10(H),System2(중장기),탈락,False,False,False,True,63325.0,64035.0,60545.0,0.995,805.75,,
315270,TIGER 200커뮤니케이션서비스,System1(단기),청산,False,False,True,False,18615.0,20810.0,18690.0,0.901,387.5,,
315270,TIGER 200커뮤니케이션서비스,System2(중장기),청산,False,False,True,False,18615.0,21248.0,18690.0,0.883,387.5,,
317450,명인제약,System1(단기),청산,False,False,True,False,42200.0,46750.0,42250.0,0.911,1062.5,,
317450,명인제약,System2(중장기),청산,False,False,True,False,42200.0,50500.0,42250.0,0.844,1062.5,,
322000,HD현대에너지솔루션,System1(단기),청산,False,False,True,False,119700.0,148800.0,119100.0,0.84,10475.0,,
322000,HD현대에너지솔루션,System2(중장기),청산,False,False,True,False,119700.0,212500.0,118200.0,0.588,10475.0,,
322400,HANARO e커머스,System1(단기),청산,False,False,True,False,9650.0,10725.0,9600.0,0.9,217.5,,
322400,HANARO e커머스,System2(중장기),청산,False,False,True,False,9650.0,10882.0,9600.0,0.887,217.5,,
323410,카카오뱅크,System1(단기),청산,False,False,True,False,20300.0,22500.0,20400.0,0.909,547.5,,
323410,카카오뱅크,System2(중장기),청산,False,False,True,False,20300.0,23850.0,20400.0,0.857,547.5,,
322410,HANARO K고배당,System1(단기),청산,False,False,True,False,22815.0,23730.0,22795.0,0.967,353.65,,
326230,RISE 내수주플러스,System1(단기),청산,False,False,True,False,10855.0,11800.0,10895.0,0.925,174.5,,
326230,RISE 내수주플러스,System2(중장기),청산,False,False,True,False,10855.0,11930.0,10895.0,0.915,174.5,,
329200,TIGER 리츠부동산인프라,System1(단기),관심,False,False,False,True,4080.0,4115.0,4020.0,0.991,46.95,,
329650,KODEX TRF3070,System1(단기),관심,False,False,False,True,14040.0,14144.0,13805.0,0.993,75.15,,
332610,PLUS 미국단기회사채(AAA~A),System1(단기),탈락,False,False,False,True,125425.0,126297.0,117035.0,0.997,984.35,,
336160,RISE 금융채액티브,System1(단기),관심,False,False,False,True,99900.0,100459.0,99735.0,0.995,124.95,,
336160,RISE 금융채액티브,System2(중장기),관심,False,False,False,True,99900.0,100459.0,99735.0,0.995,124.95,,
339770,교촌에프앤비,System1(단기),청산,False,False,True,False,3805.0,4000.0,3775.0,0.958,102.75,,
339770,교촌에프앤비,System2(중장기),청산,False,False,True,False,3805.0,4000.0,3745.0,0.958,102.75,,
341850,TIGER 리츠부동산인프라채권,System1(단기),탈락,False,False,False,True,4605.0,4649.0,4455.0,0.991,80.65,,
350520,이지스레지던스리츠,System1(단기),탈락,False,False,False,True,3385.0,3450.0,3280.0,0.991,82.25,,
344820,KCC글라스,System1(단기),청산,False,False,True,False,24050.0,25650.0,23650.0,0.942,617.5,,
344820,KCC글라스,System2(중장기),청산,False,False,True,False,24050.0,26300.0,23650.0,0.918,617.5,,
352540,KODEX 일본부동산리츠(H),System1(단기),청산,False,False,True,False,10925.0,11550.0,10940.0,0.957,131.45,,
352540,KODEX 일본부동산리츠(H),System2(중장기),청산,False,False,True,False,10925.0,11917.0,10940.0,0.928,131.45,,
352820,하이브,System1(단기),청산,False,False,True,False,163400.0,188300.0,165100.0,0.885,6165.0,,
352820,하이브,System2(중장기),청산,False,False,True,False,163400.0,239500.0,165100.0,0.696,6165.0,,
357870,TIGER CD금리투자KIS(합성),System1(단기),진입,True,True,False,False,58090.0,58085.0,58015.0,1.0,8.75,,
357870,TIGER CD금리투자KIS(합성),System2(중장기),진입,True,True,False,False,58090.0,58085.0,57945.0,1.0,8.75,,
360200,ACE 미국S&P500,System1(단기),관심,False,False,False,True,26640.0,26830.0,25605.0,0.996,214.5,,
360750,TIGER 미국S&P500,System1(단기),관심,False,False,False,True,26340.0,26540.0,25330.0,0.996,212.5,,
363280,티와이홀딩스,System1(단기),청산,False,False,True,False,1999.0,2285.0,1985.0,0.906,73.35,,
363510,SOL KIS단기통안채,System1(단기),관심,False,False,False,True,112275.0,112285.0,112200.0,1.0,17.75,,
363510,SOL KIS단기통안채,System2(중장기),관심,False,False,False,True,112275.0,112285.0,112090.0,1.0,17.75,,
363570,KODEX 장기종합채권(AA-이상)액티브,System1(단기),탈락,False,False,False,True,86070.0,87110.0,84965.0,0.99,450.25,,
364960,TIGER BBIG,System1(단기),청산,False,False,True,False,6130.0,6800.0,6170.0,0.912,146.25,,
364960,TIGER BBIG,System2(중장기),청산,False,False,True,False,6130.0,6940.0,6170.0,0.894,146.25,,
364980,TIGER 2차전지TOP10,System1(단기),청산,False,False,True,False,10030.0,11185.0,10085.0,0.925,420.0,,
367380,ACE 미국나스닥100,System1(단기),진입,True,True,False,False,31370.0,31320.0,29630.0,1.006,344.85,,
367760,RISE 네트워크인프라,System1(단기),탈락,False,False,False,True,60230.0,60525.0,54790.0,0.998,2421.5,,
368190,HANARO Fn K-뉴딜디지털플러스,System1(단기),청산,False,False,True,False,7610.0,8270.0,7610.0,0.92,133.5,,
368190,HANARO Fn K-뉴딜디지털플러스,System2(중장기),청산,False,False,True,False,7610.0,8335.0,7610.0,0.913,133.5,,
368680,KODEX K-뉴딜디지털플러스,System1(단기),청산,False,False,True,False,7590.0,8320.0,7655.0,0.931,138.75,,
368680,KODEX K-뉴딜디지털플러스,System2(중장기),청산,False,False,True,False,7590.0,8355.0,7655.0,0.928,138.75,,
368590,RISE 미국나스닥100,System1(단기),진입,True,True,False,False,30445.0,30360.0,28775.0,1.007,335.0,,
371470,TIGER 차이나바이오테크SOLACTIVE,System1(단기),관심,False,False,False,True,8880.0,8955.0,7800.0,0.994,219.0,,
377190,디앤디플랫폼리츠,System1(단기),탈락,False,False,False,True,2270.0,2390.0,2150.0,0.992,53.0,,
377190,디앤디플랫폼리츠,System2(중장기),탈락,False,False,False,True,2270.0,2390.0,2130.0,0.992,53.0,,
378850,화승알앤에이,System1(단기),청산,False,False,True,False,2915.0,3085.0,2900.0,0.95,86.5,,
378850,화승알앤에이,System2(중장기),청산,False,False,True,False,2915.0,3200.0,2885.0,0.916,86.5,,
379780,RISE 미국S&P500,System1(단기),관심,False,False,False,True,23030.0,23200.0,22145.0,0.996,184.75,,
379800,KODEX 미국S&P500,System1(단기),관심,False,False,False,True,23940.0,24115.0,23020.0,0.996,192.25,,
381170,TIGER 미국테크TOP10 INDXX,System1(단기),진입,True,True,False,False,31755.0,31675.0,29860.0,1.007,330.0,,
381570,HANARO Fn친환경에너지,System1(단기),청산,False,False,True,False,9920.0,10765.0,9995.0,0.942,315.25,,
385540,RISE 종합채권(A-이상)액티브,System1(단기),관심,False,False,False,True,102755.0,103345.0,102150.0,0.996,293.75,,
385540,RISE 종합채권(A-이상)액티브,System2(중장기),관심,False,False,False,True,102755.0,103445.0,102150.0,0.995,293.75,,
385550,RISE 단기채권알파액티브,System1(단기),탈락,False,False,False,True,114265.0,114305.0,114185.0,1.0,43.5,,
385550,RISE 단기채권알파액티브,System2(중장기),탈락,False,False,False,True,114265.0,114305.0,114045.0,1.0,43.5,,
388280,RISE K엔터&여행레저,System1(단기),청산,False,False,True,False,6980.0,7430.0,7000.0,0.949,152.0,,
388420,RISE 비메모리반도체액티브,System1(단기),탈락,False,False,False,True,28110.0,28210.0,25135.0,0.998,1147.35,,
395150,KODEX 웹툰&드라마,System1(단기),청산,False,False,True,False,1856.0,1907.0,1824.0,0.973,42.4,,
395280,HANARO Fn K-게임,System1(단기),청산,False,False,True,False,3345.0,3650.0,3335.0,0.926,69.75,,
395280,HANARO Fn K-게임,System2(중장기),청산,False,False,True,False,3345.0,3925.0,3335.0,0.861,69.75,,
396520,TIGER 차이나반도체FACTSET,System1(단기),탈락,False,False,False,True,13625.0,14100.0,12050.0,0.99,471.4,,
400970,TIGER Fn메타버스,System1(단기),청산,False,False,True,False,7070.0,7710.0,7085.0,0.923,153.0,,
400970,TIGER Fn메타버스,System2(중장기),청산,False,False,True,False,7070.0,8690.0,7085.0,0.819,153.0,,
404260,KODEX 기후변화솔루션,System1(단기),청산,False,False,True,False,23740.0,25045.0,23705.0,0.954,652.25,,
404540,TIGER KRX기후변화솔루션,System1(단기),청산,False,False,True,False,23730.0,25020.0,23800.0,0.959,630.85,,
404650,SOL KRX기후변화솔루션,System1(단기),청산,False,False,True,False,23690.0,24710.0,23575.0,0.966,535.25,,
407300,HANARO Fn골프테마,System1(단기),청산,False,False,True,False,10305.0,10820.0,10400.0,0.952,91.0,,
407830,에셋플러스 글로벌플랫폼액티브,System1(단기),진입,True,True,False,False,14610.0,14570.0,13565.0,1.012,243.75,,
409810,KODEX 미국나스닥100선물인버스(H),System1(단기),청산,False,False,True,False,5485.0,5945.0,5485.0,0.925,81.25,,
412560,TIGER BBIG레버리지,System1(단기),청산,False,False,True,False,1536.0,1913.0,1569.0,0.829,75.6,,
412560,TIGER BBIG레버리지,System2(중장기),청산,False,False,True,False,1536.0,2040.0,1569.0,0.777,75.6,,
412570,TIGER 2차전지TOP10레버리지,System1(단기),청산,False,False,True,False,1169.0,1488.0,1174.0,0.828,98.7,,
415640,KB발해인프라,System1(단기),청산,False,False,True,False,10300.0,11040.0,10210.0,0.944,296.5,,
415640,KB발해인프라,System2(중장기),청산,False,False,True,False,10300.0,11380.0,10150.0,0.916,296.5,,
415340,KODEX 차이나과창판STAR50(합성),System1(단기),탈락,False,False,False,True,14235.0,14695.0,12750.0,0.993,464.75,,
414780,TIGER 차이나과창판STAR50(합성),System1(단기),탈락,False,False,False,True,13980.0,14335.0,12400.0,0.994,460.0,,
416090,ACE 중국과창판STAR50,System1(단기),탈락,False,False,False,True,13020.0,13300.0,11400.0,0.998,479.0,,
419890,KIWOOM 단기채권ESG액티브,System1(단기),청산,False,False,True,True,107460.0,107620.0,107475.0,0.999,31.5,,
419890,KIWOOM 단기채권ESG액티브,System2(중장기),청산,False,False,True,True,107460.0,107620.0,107475.0,0.999,31.5,,
423160,KODEX KOFR금리액티브(합성),System1(단기),진입,True,True,False,False,110850.0,110845.0,110720.0,1.0,14.1,,
423160,KODEX KOFR금리액티브(합성),System2(중장기),진입,True,True,False,False,110850.0,110845.0,110595.0,1.0,14.1,,
426020,TIME 미국S&P500액티브,System1(단기),탈락,False,False,False,True,32265.0,32470.0,30775.0,0.999,404.75,,
426150,WON 대한민국국고채액티브,System1(단기),관심,False,False,False,True,51005.0,51435.0,50480.0,0.994,171.5,,
432600,RISE 국채선물3년,System1(단기),관심,False,False,False,True,55120.0,55500.0,54975.0,0.993,80.25,,
432600,RISE 국채선물3년,System2(중장기),관심,False,False,False,True,55120.0,55500.0,54975.0,0.993,80.25,,
430500,KIWOOM 물가채KIS,System1(단기),관심,False,False,False,True,112720.0,113205.0,111800.0,0.996,377.35,,
430500,KIWOOM 물가채KIS,System2(중장기),관심,False,False,False,True,112720.0,113750.0,111800.0,0.992,377.35,,
432840,HANARO 미국S&P500,System1(단기),관심,False,False,False,True,19830.0,19929.0,19030.0,0.997,149.65,,
433980,KODEX TDF2040액티브 적격,System1(단기),탈락,False,False,False,True,15845.0,16025.0,15460.0,0.991,154.5,,
435420,TIGER 미국나스닥100채권혼합50,System1(단기),확정,False,False,False,True,14110.0,14200.0,13690.0,0.996,112.0,,14240.0
436140,SOL 종합채권(AA-이상)액티브,System1(단기),관심,False,False,False,True,106020.0,106690.0,105470.0,0.995,266.0,,
436140,SOL 종합채권(AA-이상)액티브,System2(중장기),관심,False,False,False,True,106020.0,106760.0,105470.0,0.994,266.0,,
438080,ACE 미국S&P500미국채혼합50액티브,System1(단기),탈락,False,False,False,True,14065.0,14170.0,13520.0,0.996,122.75,,
438330,TIGER 우량회사채액티브,System1(단기),관심,False,False,False,True,115215.0,115915.0,115115.0,0.995,182.25,,
438330,TIGER 우량회사채액티브,System2(중장기),관심,False,False,False,True,115215.0,115915.0,115115.0,0.995,182.25,,
438100,ACE 미국나스닥100미국채혼합50액티브,System1(단기),진입,True,True,False,False,15310.0,15295.0,14660.0,1.005,133.75,,
438560,SOL 국고채3년,System1(단기),관심,False,False,False,True,100140.0,100700.0,99875.0,0.995,144.75,,
