code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
297890,HB솔루션,System2(중장기),청산,False,False,True,False,1559.0,1875.0,1585.0,0.873,53.45,,
298830,슈어소프트테크,System1(단기),청산,False,False,True,False,4070.0,4525.0,4070.0,0.922,169.0,,
298380,에이비엘바이오,System1(단기),청산,False,False,True,False,51700.0,81300.0,53300.0,0.657,3787.5,,
298380,에이비엘바이오,System2(중장기),청산,False,False,True,False,51700.0,101000.0,53300.0,0.529,3787.5,,
300080,플리토,System1(단기),청산,False,False,True,False,8630.0,10300.0,8710.0,0.871,479.0,,
303530,이노뎁,System1(단기),관심,False,False,False,True,3055.0,3190.0,2875.0,0.994,157.75,,
304840,피플바이오,System2(중장기),청산,False,False,True,False,561.0,1108.0,0.0,0.0,561.0,,
306040,에스제이그룹,System1(단기),청산,False,False,True,False,1571.0,2035.0,1534.0,0.784,121.6,,
306040,에스제이그룹,System2(중장기),청산,False,False,True,False,1571.0,2240.0,1534.0,0.712,121.6,,
305090,마이크로디지탈,System1(단기),청산,False,False,True,False,538.0,1736.0,0.0,0.0,420.3,,
305090,마이크로디지탈,System2(중장기),청산,False,False,True,False,538.0,2305.0,0.0,0.0,420.3,,
312610,에이에프더블류,System1(단기),청산,False,False,True,False,89.0,470.0,89.0,0.0,57.45,,
312610,에이에프더블류,System2(중장기),청산,False,False,True,False,89.0,614.0,89.0,0.0,57.45,,
317690,퀀타매트릭스,System1(단기),청산,False,False,True,False,2150.0,2525.0,2150.0,0.897,139.0,,
317690,퀀타매트릭스,System2(중장기),청산,False,False,True,False,2150.0,3170.0,2150.0,0.715,139.0,,
318060,그래피,System1(단기),청산,False,False,True,False,15980.0,19000.0,15890.0,0.851,954.5,,
318060,그래피,System2(중장기),청산,False,False,True,False,15980.0,23750.0,15890.0,0.681,954.5,,
330350,위더스제약,System1(단기),청산,False,False,True,False,7160.0,9500.0,7220.0,0.769,846.5,,
331380,포커스에이아이,System1(단기),청산,False,False,True,False,2050.0,2200.0,2020.0,0.95,118.6,,
333620,엔시스,System1(단기),청산,False,False,True,False,4940.0,5540.0,5070.0,0.935,180.25,,
333620,엔시스,System2(중장기),청산,False,False,True,False,4940.0,5810.0,5070.0,0.892,180.25,,
338840,와이바이오로직스,System1(단기),청산,False,False,True,False,8000.0,9390.0,8010.0,0.896,420.0,,
338840,와이바이오로직스,System2(중장기),청산,False,False,True,False,8000.0,12500.0,8010.0,0.673,420.0,,
340450,지씨지놈,System1(단기),진입,True,True,False,False,7200.0,7190.0,5350.0,1.04,370.5,,
340450,지씨지놈,System2(중장기),진입,True,True,False,False,7200.0,7190.0,5120.0,1.04,370.5,,
340440,세림B&G,System1(단기),청산,False,False,True,False,756.0,865.0,0.0,0.0,406.7,,
340440,세림B&G,System2(중장기),청산,False,False,True,False,756.0,1236.0,0.0,0.0,406.7,,
347850,디앤디파마텍,System1(단기),청산,False,False,True,False,43550.0,58900.0,44000.0,0.772,2330.0,,
347850,디앤디파마텍,System2(중장기),청산,False,False,True,False,43550.0,92600.0,44000.0,0.491,2330.0,,
347740,피엔케이피부임상연구센타,System1(단기),청산,False,False,True,False,1715.0,1945.0,1715.0,0.917,56.5,,
347740,피엔케이피부임상연구센타,System2(중장기),청산,False,False,True,False,1715.0,2030.0,1715.0,0.879,56.5,,
347770,핌스,System1(단기),청산,False,False,True,False,866.0,1077.0,837.0,0.835,84.2,,
348340,뉴로메카,System1(단기),관심,False,False,False,True,19700.0,20700.0,17340.0,0.99,1199.75,,
352700,씨앤투스,System1(단기),청산,False,False,True,False,1456.0,1506.0,1437.0,0.981,35.2,,
353190,휴럼,System1(단기),청산,False,False,True,False,2610.0,2970.0,2535.0,0.887,81.0,,
353190,휴럼,System2(중장기),청산,False,False,True,False,2610.0,3025.0,2535.0,0.871,81.0,,
357880,SKAI,System1(단기),관심,False,False,False,True,1914.0,2100.0,1691.0,0.99,135.7,,
362990,드림인사이트,System1(단기),관심,False,False,False,True,1309.0,1334.0,1001.0,0.996,46.8,,
362990,드림인사이트,System2(중장기),관심,False,False,False,True,1309.0,1334.0,1001.0,0.996,46.8,,
368600,아이씨에이치,System1(단기),청산,False,False,True,False,956.0,1290.0,0.0,0.0,464.6,,
368600,아이씨에이치,System2(중장기),청산,False,False,True,False,956.0,1636.0,0.0,0.0,464.6,,
372320,큐로셀,System1(단기),청산,False,False,True,False,20900.0,26100.0,20850.0,0.818,942.5,,
372320,큐로셀,System2(중장기),청산,False,False,True,False,20900.0,32350.0,20850.0,0.66,942.5,,
373170,엠아이큐브솔루션,System1(단기),청산,False,False,True,False,1827.0,2870.0,1841.0,0.667,168.2,,
373200,엑스플러스,System1(단기),청산,False,False,True,False,1678.0,2280.0,1731.0,0.786,158.6,,
377220,프롬바이오,System1(단기),청산,False,False,True,False,2680.0,3465.0,2810.0,0.834,216.5,,
377220,프롬바이오,System2(중장기),청산,False,False,True,False,2680.0,4505.0,2780.0,0.642,216.5,,
378800,샤페론,System1(단기),청산,False,False,True,False,510.0,538.0,0.0,0.0,342.45,,
378800,샤페론,System2(중장기),청산,False,False,True,False,510.0,717.0,0.0,0.0,342.45,,
388610,지에프씨생명과학,System1(단기),관심,False,False,False,True,5780.0,6060.0,4910.0,0.997,354.5,,
389260,대명에너지,System1(단기),청산,False,False,True,False,12860.0,13940.0,12860.0,0.948,526.5,,
394280,오픈엣지테크놀로지,System1(단기),진입,True,True,False,False,9700.0,9660.0,7750.0,1.043,436.0,,
397810,애드포러스,System1(단기),청산,False,False,True,False,6350.0,7350.0,6130.0,0.882,449.0,,
397810,애드포러스,System2(중장기),청산,False,False,True,False,6350.0,7380.0,6130.0,0.878,449.0,,
398120,에스지헬스케어,System1(단기),관심,False,False,False,True,2030.0,2080.0,1719.0,0.993,124.0,,
407400,꿈비,System1(단기),청산,False,False,True,False,1924.0,2260.0,1923.0,0.869,125.2,,
413390,엠오티,System1(단기),청산,False,False,True,False,6120.0,7920.0,6110.0,0.787,358.5,,
413390,엠오티,System2(중장기),청산,False,False,True,False,6120.0,7920.0,6110.0,0.787,358.5,,
417790,트루엔,System1(단기),청산,False,False,True,False,6580.0,7300.0,6500.0,0.914,238.5,,
417790,트루엔,System2(중장기),청산,False,False,True,False,6580.0,7300.0,6500.0,0.914,238.5,,
424760,벨로크,System1(단기),청산,False,False,True,False,2045.0,2950.0,2055.0,0.717,201.5,,
425040,티이엠씨,System1(단기),관심,False,False,False,True,12590.0,13330.0,8450.0,0.996,626.5,,
425040,티이엠씨,System2(중장기),관심,False,False,False,True,12590.0,13330.0,8100.0,0.996,626.5,,
440290,HB인베스트먼트,System1(단기),청산,False,False,True,False,1722.0,1785.0,1710.0,0.983,34.15,,
448900,한국피아이엠,System1(단기),관심,False,False,False,True,55900.0,58450.0,47100.0,0.996,3847.5,,
459550,알트,System1(단기),청산,False,False,True,False,2050.0,2990.0,2090.0,0.732,262.25,,
460470,아이빔테크놀로지,System1(단기),청산,False,False,True,False,2580.0,3080.0,2575.0,0.886,156.25,,
460470,아이빔테크놀로지,System2(중장기),청산,False,False,True,False,2580.0,3195.0,2575.0,0.854,156.25,,
464490,쿼드메디슨,System1(단기),청산,False,False,True,False,4510.0,5790.0,4405.0,0.857,288.5,,
464490,쿼드메디슨,System2(중장기),청산,False,False,True,False,4510.0,6790.0,4405.0,0.73,288.5,,
469610,이노테크,System1(단기),관심,False,False,False,True,16220.0,17300.0,14600.0,0.991,852.0,,
469750,아이비젼웍스,System1(단기),청산,False,False,True,False,991.0,1040.0,0.0,0.0,518.85,,
469750,아이비젼웍스,System2(중장기),청산,False,False,True,False,991.0,1189.0,0.0,0.0,518.85,,
469900,하나31호스팩,System1(단기),관심,False,False,False,True,2095.0,2105.0,2085.0,0.998,7.25,,
469900,하나31호스팩,System2(중장기),관심,False,False,False,True,2095.0,2105.0,2085.0,0.998,7.25,,
472230,에스케이증권제11호스팩,System1(단기),관심,False,False,False,True,2105.0,2110.0,2095.0,0.998,4.75,,
472230,에스케이증권제11호스팩,System2(중장기),관심,False,False,False,True,2105.0,2110.0,2095.0,0.998,4.75,,
473980,노머스,System1(단기),청산,False,False,True,False,10220.0,12610.0,10230.0,0.842,533.0,,
473980,노머스,System2(중장기),청산,False,False,True,False,10220.0,12610.0,10230.0,0.842,533.0,,
474490,유안타제16호스팩,System1(단기),청산,False,False,True,False,2075.0,2150.0,2075.0,0.967,14.8,,
474490,유안타제16호스팩,System2(중장기),청산,False,False,True,False,2075.0,2150.0,2070.0,0.967,14.8,,
474930,신한제13호스팩,System1(단기),관심,False,False,False,True,2095.0,2115.0,2070.0,0.991,16.25,,
475250,하나33호스팩,System1(단기),관심,False,False,False,True,2085.0,2095.0,2075.0,0.995,5.5,,
475250,하나33호스팩,System2(중장기),관심,False,False,False,True,2085.0,2095.0,2070.0,0.995,5.5,,
475830,오름테라퓨틱,System1(단기),청산,False,False,True,False,25300.0,72800.0,26200.0,0.372,4875.0,,
475830,오름테라퓨틱,System2(중장기),청산,False,False,True,False,25300.0,75700.0,26200.0,0.358,4875.0,,
478110,이베스트스팩6호,System1(단기),관심,False,False,False,True,2055.0,2070.0,2050.0,0.998,8.75,,
478110,이베스트스팩6호,System2(중장기),관심,False,False,False,True,2055.0,2070.0,2030.0,0.998,8.75,,
479880,한국제15호스팩,System1(단기),청산,False,False,True,True,2060.0,2095.0,2060.0,0.99,13.75,,
479880,한국제15호스팩,System2(중장기),청산,False,False,True,True,2060.0,2095.0,2055.0,0.99,13.75,,
482520,교보16호스팩,System1(단기),청산,False,False,True,False,2065.0,2150.0,0.0,0.0,218.75,,
482520,교보16호스팩,System2(중장기),청산,False,False,True,False,2065.0,2150.0,0.0,0.0,218.75,,
484130,하나34호스팩,System1(단기),청산,False,False,True,False,2020.0,2070.0,2020.0,0.978,17.5,,
484130,하나34호스팩,System2(중장기),청산,False,False,True,False,2020.0,2080.0,2020.0,0.974,17.5,,
487360,신한제14호스팩,System1(단기),관심,False,False,False,True,2025.0,2040.0,2005.0,0.993,11.6,,
487360,신한제14호스팩,System2(중장기),관심,False,False,False,True,2025.0,2040.0,2005.0,0.993,11.6,,
489480,키움제11호스팩,System1(단기),청산,False,False,True,False,2200.0,2240.0,0.0,0.0,913.25,,
489480,키움제11호스팩,System2(중장기),청산,False,False,True,False,2200.0,2240.0,0.0,0.0,913.25,,
492220,KB제31호스팩,System1(단기),관심,False,False,False,True,2020.0,2070.0,2010.0,0.99,19.5,,
492220,KB제31호스팩,System2(중장기),관심,False,False,False,True,2020.0,2070.0,2010.0,0.99,19.5,,
493790,유안타제17호스팩,System1(단기),관심,False,False,False,True,2020.0,2035.0,2010.0,0.995,11.0,,
493790,유안타제17호스팩,System2(중장기),관심,False,False,False,True,2020.0,2035.0,2010.0,0.995,11.0,,
498390,한화플러스제5호스팩,System2(중장기),청산,False,False,True,False,2035.0,2065.0,0.0,0.0,2035.0,,
950130,엑세스바이오,System1(단기),청산,False,False,True,False,2235.0,2665.0,2195.0,0.852,128.75,,
950130,엑세스바이오,System2(중장기),청산,False,False,True,False,2235.0,2725.0,2195.0,0.833,128.75,,
900120,씨엑스아이,System2(중장기),청산,False,False,True,False,1040.0,1254.0,0.0,0.0,1040.0,,
900100,파이온엑스,System1(단기),청산,False,False,True,False,952.0,2605.0,1108.0,0.439,242.55,,
900100,파이온엑스,System2(중장기),청산,False,False,True,False,952.0,3740.0,1108.0,0.306,242.55,,
004105,태양금속우,System1(단기),확정,False,False,False,True,3660.0,3700.0,3310.0,0.999,171.0,,3700.0
004105,태양금속우,System2(중장기),확정,False,False,False,True,3660.0,3700.0,2850.0,0.999,171.0,,3700.0
000390,SP삼화,System1(단기),확정,False,False,False,True,7130.0,7190.0,6310.0,0.997,245.5,,7190.0
000390,SP삼화,System2(중장기),확정,False,False,False,True,7130.0,7190.0,6110.0,0.997,245.5,,7190.0
0089C0,KODEX 미국S&P500변동성확대시커버드콜,System1(단기),확정,False,False,False,True,11455.0,11494.0,10985.0,0.999,85.65,,11500.0
023450,동남합성,System1(단기),확정,False,False,False,True,32300.0,32500.0,30700.0,0.995,800.0,,32550.0
023450,동남합성,System2(중장기),확정,False,False,False,True,32300.0,32500.0,30100.0,0.995,800.0,,32550.0
435420,TIGER 미국나스닥100채권혼합50,System1(단기),확정,False,False,False,True,14110.0,14200.0,13690.0,0.996,112.0,,14240.0
442550,RISE TDF2030액티브 적격,System1(단기),확정,False,False,False,True,14730.0,14815.0,14350.0,0.995,123.0,,14830.0
483570,KCGI 미국S&P500 TOP10,System1(단기),확정,False,False,False,True,16060.0,16215.0,15135.0,0.997,275.5,,16285.0
491010,TIGER 글로벌AI전력인프라액티브,System1(단기),확정,False,False,False,True,25240.0,25410.0,23150.0,0.996,638.0,,25505.0
0004Y0,디비금융제14호스팩,System1(단기),확정,False,False,False,True,2000.0,2010.0,1930.0,0.998,10.85,,2010.0
0091W0,신영스팩11호,System1(단기),확정,False,False,False,True,2030.0,2045.0,1966.0,0.998,19.15,,2050.0
0091W0,신영스팩11호,System2(중장기),확정,False,False,False,True,2030.0,2045.0,1966.0,0.998,19.15,,2050.0
101160,월덱스,System1(단기),확정,False,False,False,True,31100.0,31450.0,28900.0,0.994,1110.0,,31550.0
114810,한솔아이원스,System1(단기),확정,False,False,False,True,13790.0,14000.0,11870.0,0.992,824.5,,14000.0
289010,아이스크림에듀,System1(단기),확정,False,False,False,True,1165.0,1168.0,877.0,0.999,69.1,,1168.0
289010,아이스크림에듀,System2(중장기),확정,False,False,False,True,1165.0,1168.0,850.0,0.999,69.1,,1168.0
0051A0,KoAct 브로드컴밸류체인액티브,System1(단기),확정,False,False,False,True,23685.0,23920.0,21960.0,0.99,497.0,,24010.0
166400,TIGER 200커버드콜OTM,System1(단기),확정,False,False,False,True,24750.0,24950.0,23255.0,0.993,601.35,,24950.0
225800,KIWOOM 미국달러선물레버리지,System1(단기),확정,False,False,False,True,15070.0,15195.0,14040.0,0.997,195.5,,15165.0
261110,TIGER 미국달러선물레버리지,System1(단기),확정,False,False,False,True,16030.0,16185.0,14930.0,0.995,208.5,,16105.0
453080,KIWOOM 미국나스닥100(H),System1(단기),확정,False,False,False,True,23000.0,23040.0,22295.0,0.998,222.5,,23120.0
456200,PLUS 미국달러SOFR금리액티브(합성),System1(단기),확정,False,False,False,True,60070.0,60180.0,57990.0,0.998,305.75,,60245.0
459560,KODEX 테슬라밸류체인FactSet,System1(단기),확정,False,False,False,True,21870.0,22000.0,20775.0,0.995,461.0,,22000.0
214430,아이쓰리시스템,System1(단기),확정,False,False,False,True,62200.0,62900.0,53300.0,0.997,3185.0,,63100.0
473490,KIWOOM 글로벌AI반도체,System1(단기),확정,False,False,False,True,30830.0,30870.0,28600.0,0.999,631.25,,30880.0
485690,RISE 미국AI밸류체인TOP3Plus,System1(단기),확정,False,False,False,True,22280.0,22290.0,20855.0,1.0,350.4,,22290.0
449690,TIGER 한중반도체(합성),System1(단기),확정,False,False,False,True,49410.0,49655.0,45325.0,0.997,1513.0,,49680.0
0204S0,TIGER 코스닥액티브,System1(단기),확정,False,False,False,True,7040.0,7085.0,6375.0,0.994,271.75,,7100.0
239660,PLUS 우량회사채50,System1(단기),확정,False,False,False,True,121725.0,121845.0,119265.0,0.999,312.75,,122265.0
239660,PLUS 우량회사채50,System2(중장기),확정,False,False,False,True,121725.0,121845.0,119245.0,0.999,312.75,,122265.0
001360,삼성제약,System1(단기),확정,False,False,False,True,1388.0,1406.0,1280.0,0.993,52.65,,1408.0
001230,동국홀딩스,System1(단기),확정,False,False,False,True,2075.0,2090.0,1930.0,1.0,88.95,2090.0,2095.0
001230,동국홀딩스,System2(중장기),확정,False,False,False,True,2075.0,2090.0,1840.0,1.0,88.95,2090.0,2095.0
136490,선진,System2(중장기),확정,False,False,False,True,11200.0,11200.0,9830.0,1.013,446.5,11350.0,11220.0
180640,한진칼,System2(중장기),확정,False,False,False,True,143000.0,143700.0,112100.0,1.021,7015.0,146700.0,143900.0
055550,신한지주,System2(중장기),확정,False,False,False,True,113300.0,113900.0,101000.0,1.018,3830.0,115900.0,114300.0
