code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
012030,DB,System1(단기),관심,False,False,True,1555.0,1569.0,1710.0,1257.0,0.918,101.65
200670,휴메딕스,System1(단기),관심,False,False,True,27750.0,28000.0,28650.0,21050.0,0.977,1570.0
200670,휴메딕스,System2(중장기),관심,False,False,True,27750.0,28000.0,30950.0,21050.0,0.905,1570.0
092460,한라IMS,System1(단기),관심,False,False,True,18420.0,18550.0,18990.0,14560.0,0.977,1153.0
049070,인탑스,System1(단기),관심,False,False,True,18840.0,18880.0,20400.0,15600.0,0.925,1338.0
108670,LX하우시스,System1(단기),관심,False,False,True,34500.0,34700.0,34700.0,30800.0,1.0,1567.5
098070,한텍,System1(단기),관심,False,False,True,27450.0,27800.0,28000.0,20800.0,0.993,2030.0
265520,AP시스템,System1(단기),관심,False,False,True,20400.0,20550.0,21900.0,15600.0,0.938,1294.5
194700,노바렉스,System1(단기),관심,False,False,True,16800.0,17610.0,16830.0,12350.0,1.046,895.0
194700,노바렉스,System2(중장기),관심,False,False,True,16800.0,17610.0,18220.0,12350.0,0.967,895.0
016800,퍼시스,System1(단기),관심,False,False,True,26800.0,27700.0,28500.0,24100.0,0.972,1145.0
02826K,삼성물산우B,System1(단기),관심,False,False,True,208500.0,219000.0,235000.0,168500.0,0.932,17185.0
376270,HEM파마,System1(단기),관심,False,False,True,42100.0,42950.0,46000.0,33700.0,0.934,3395.0
105840,우진,System1(단기),관심,False,False,True,15170.0,15330.0,16300.0,10330.0,0.94,1228.0
472850,폰드그룹,System1(단기),관심,False,False,True,5230.0,5380.0,5520.0,3700.0,0.975,258.25
472850,폰드그룹,System2(중장기),관심,False,False,True,5230.0,5380.0,5520.0,3560.0,0.975,258.25
025770,한국정보통신,System1(단기),관심,False,False,True,8140.0,8160.0,8320.0,7100.0,0.981,329.0
001230,동국홀딩스,System1(단기),진입,True,False,False,1960.0,1990.0,1910.0,1600.0,1.042,96.15
054950,제이브이엠,System1(단기),진입,True,False,False,24950.0,25450.0,24800.0,20000.0,1.026,917.5
054950,제이브이엠,System2(중장기),진입,True,False,False,24950.0,25450.0,24800.0,20000.0,1.026,917.5
004430,송원산업,System1(단기),관심,False,False,True,12590.0,12780.0,13390.0,10100.0,0.954,853.0
004430,송원산업,System2(중장기),관심,False,False,True,12590.0,12780.0,13390.0,10100.0,0.954,853.0
001390,KG케미칼,System1(단기),관심,False,False,True,4475.0,4785.0,4805.0,3570.0,0.996,207.25
010690,화신,System1(단기),관심,False,False,True,8590.0,8600.0,9140.0,6410.0,0.941,560.0
017890,한국알콜,System1(단기),관심,False,False,True,14510.0,14530.0,14550.0,12100.0,0.999,656.0
017890,한국알콜,System2(중장기),관심,False,False,True,14510.0,14530.0,14550.0,12100.0,0.999,656.0
093520,매커스,System1(단기),진입,True,False,False,25050.0,25350.0,24050.0,16710.0,1.054,1541.5
093520,매커스,System2(중장기),관심,False,False,True,25050.0,25350.0,26200.0,16400.0,0.968,1541.5
001750,한양증권,System1(단기),관심,False,False,True,19660.0,19880.0,21200.0,18210.0,0.938,847.5
900290,GRT,System1(단기),관심,False,False,True,3600.0,3940.0,3980.0,2640.0,0.99,321.0
900290,GRT,System2(중장기),관심,False,False,True,3600.0,3940.0,4080.0,2120.0,0.966,321.0
003960,사조대림,System1(단기),진입,True,False,False,32200.0,32200.0,31700.0,27600.0,1.016,997.5
003960,사조대림,System2(중장기),진입,True,False,False,32200.0,32200.0,31700.0,27600.0,1.016,997.5
084010,대한제강,System1(단기),진입,True,False,False,8550.0,8550.0,8490.0,6800.0,1.007,389.0
080580,오킨스전자,System1(단기),관심,False,False,True,13950.0,14110.0,15170.0,8020.0,0.93,1383.0
108860,셀바스AI,System1(단기),관심,False,False,True,10900.0,10970.0,11920.0,7250.0,0.92,984.5
108860,셀바스AI,System2(중장기),관심,False,False,True,10900.0,10970.0,11920.0,6100.0,0.92,984.5
286940,롯데이노베이트,System1(단기),관심,False,False,True,19360.0,19430.0,19400.0,15260.0,1.002,825.0
043150,바텍,System1(단기),진입,True,False,False,19740.0,19780.0,19230.0,16030.0,1.029,680.75
043150,바텍,System2(중장기),관심,False,False,True,19740.0,19780.0,21250.0,16030.0,0.931,680.75
035810,이지홀딩스,System1(단기),진입,True,False,False,4540.0,4555.0,4530.0,3785.0,1.006,148.75
244920,에이플러스에셋,System1(단기),관심,False,False,True,12920.0,14250.0,13260.0,10530.0,1.075,852.25
244920,에이플러스에셋,System2(중장기),관심,False,False,True,12920.0,14250.0,13260.0,10180.0,1.075,852.25
005430,한국공항,System1(단기),관심,False,False,True,92400.0,95000.0,95600.0,74900.0,0.994,6285.0
005430,한국공항,System2(중장기),관심,False,False,True,92400.0,95000.0,95900.0,74900.0,0.991,6285.0
025860,남해화학,System1(단기),관심,False,False,True,5880.0,5890.0,6500.0,5250.0,0.906,256.0
033270,유나이티드제약,System1(단기),진입,True,False,False,18350.0,18400.0,18330.0,16100.0,1.004,555.0
033270,유나이티드제약,System2(중장기),관심,False,False,True,18350.0,18400.0,19650.0,16100.0,0.936,555.0
234340,헥토파이낸셜,System1(단기),진입,True,False,False,20750.0,21100.0,19940.0,14180.0,1.058,1602.5
034830,한국토지신탁,System1(단기),관심,False,False,True,1151.0,1152.0,1170.0,1060.0,0.985,31.7
136480,하림,System1(단기),관심,False,False,True,2730.0,2745.0,2850.0,2550.0,0.963,68.25
096760,JW홀딩스,System1(단기),관심,False,False,True,3945.0,3970.0,3985.0,3420.0,0.996,139.75
096760,JW홀딩스,System2(중장기),관심,False,False,True,3945.0,3970.0,4030.0,3420.0,0.985,139.75
091700,파트론,System1(단기),관심,False,False,True,5820.0,5870.0,6040.0,4950.0,0.972,222.0
393890,더블유씨피,System1(단기),관심,False,False,True,8460.0,9030.0,9690.0,5520.0,0.932,723.5
121440,골프존홀딩스,System1(단기),진입,True,False,False,6760.0,6790.0,6690.0,6560.0,1.015,43.0
121440,골프존홀딩스,System2(중장기),진입,True,False,False,6760.0,6790.0,6710.0,6560.0,1.012,43.0
047920,HLB제약,System1(단기),관심,False,False,True,8740.0,8920.0,9703.0,6920.0,0.919,954.9
084690,대상홀딩스,System1(단기),진입,True,False,False,7950.0,7950.0,7850.0,6470.0,1.013,325.5
272450,진에어,System1(단기),관심,False,False,True,5470.0,5470.0,5550.0,4710.0,0.986,202.25
439090,마녀공장,System1(단기),관심,False,False,True,17330.0,17360.0,17960.0,13570.0,0.967,1064.0
439090,마녀공장,System2(중장기),관심,False,False,True,17330.0,17360.0,18000.0,13570.0,0.964,1064.0
058430,포스코스틸리온,System1(단기),관심,False,False,True,4755.0,4775.0,5130.0,3600.0,0.931,309.5
002900,TYM,System1(단기),진입,True,False,False,6880.0,6980.0,6810.0,5380.0,1.025,343.25
051500,CJ프레시웨이,System1(단기),진입,True,False,False,24000.0,24500.0,23700.0,21000.0,1.034,905.0
051500,CJ프레시웨이,System2(중장기),관심,False,False,True,24000.0,24500.0,25950.0,21000.0,0.944,905.0
123890,한국자산신탁,System1(단기),관심,False,False,True,2320.0,2345.0,2330.0,2145.0,1.006,57.5
064820,케이프,System1(단기),관심,False,False,True,9150.0,9170.0,10040.0,6880.0,0.913,704.5
352480,씨앤씨인터내셔널,System1(단기),관심,False,False,True,20350.0,21450.0,20800.0,16550.0,1.031,1103.0
352480,씨앤씨인터내셔널,System2(중장기),관심,False,False,True,20350.0,21450.0,23300.0,16550.0,0.921,1103.0
017390,서울가스,System1(단기),관심,False,False,True,56400.0,56500.0,56600.0,51800.0,0.998,1220.0
017390,서울가스,System2(중장기),관심,False,False,True,56400.0,56500.0,61200.0,51800.0,0.923,1220.0
200130,콜마비앤에이치,System1(단기),진입,True,False,False,9450.0,9490.0,8870.0,7600.0,1.07,430.0
035600,KG이니시스,System1(단기),관심,False,False,True,10130.0,10130.0,10290.0,8920.0,0.984,281.5
035600,KG이니시스,System2(중장기),관심,False,False,True,10130.0,10130.0,10620.0,8920.0,0.954,281.5
298000,효성화학,System1(단기),관심,False,False,True,72500.0,77300.0,83900.0,57800.0,0.921,7855.0
002710,TCC스틸,System1(단기),진입,True,False,False,10560.0,10570.0,10100.0,6310.0,1.047,672.0
481070,에이유브랜즈,System1(단기),관심,False,False,True,18920.0,19650.0,19400.0,13960.0,1.013,1545.5
481070,에이유브랜즈,System2(중장기),관심,False,False,True,18920.0,19650.0,19400.0,13960.0,1.013,1545.5
151860,KG에코솔루션,System1(단기),관심,False,False,True,5860.0,5910.0,5910.0,4805.0,1.0,287.75
151860,KG에코솔루션,System2(중장기),관심,False,False,True,5860.0,5910.0,6390.0,4805.0,0.925,287.75
099440,스맥,System1(단기),관심,False,False,True,4030.0,4120.0,4090.0,2980.0,1.007,321.0
099440,스맥,System2(중장기),관심,False,False,True,4030.0,4120.0,4090.0,2415.0,1.007,321.0
484590,삼양컴텍,System1(단기),관심,False,False,True,6560.0,6640.0,6720.0,4710.0,0.988,464.0
194480,데브시스터즈,System1(단기),관심,False,False,True,22450.0,23100.0,22600.0,13470.0,1.022,1684.5
194480,데브시스터즈,System2(중장기),관심,False,False,True,22450.0,23100.0,22600.0,13470.0,1.022,1684.5
003120,일성아이에스,System1(단기),관심,False,False,True,20450.0,20550.0,21050.0,17120.0,0.976,757.5
003120,일성아이에스,System2(중장기),관심,False,False,True,20450.0,20550.0,21050.0,17120.0,0.976,757.5
180400,DXVX,System1(단기),관심,False,False,True,2760.0,2870.0,2780.0,1900.0,1.032,204.35
340570,티앤엘,System1(단기),관심,False,False,True,33300.0,33600.0,35800.0,26924.0,0.939,2113.45
340570,티앤엘,System2(중장기),관심,False,False,True,33300.0,33600.0,35800.0,24975.0,0.939,2113.45
007160,사조산업,System1(단기),관심,False,False,True,54300.0,56600.0,54800.0,43100.0,1.033,2655.0
007160,사조산업,System2(중장기),관심,False,False,True,54300.0,56600.0,54800.0,43100.0,1.033,2655.0
309710,아이티켐,System1(단기),진입,True,False,False,21000.0,0.0,0.0,0.0,,21000.0
309710,아이티켐,System2(중장기),진입,True,False,False,21000.0,0.0,0.0,0.0,,21000.0
159010,아스플로,System1(단기),관심,False,False,True,20200.0,20950.0,20600.0,9500.0,1.017,2332.0
122900,아이마켓코리아,System1(단기),진입,True,False,False,8080.0,8090.0,7990.0,6890.0,1.013,170.0
122900,아이마켓코리아,System2(중장기),진입,True,False,False,8080.0,8090.0,7990.0,6890.0,1.013,170.0
061090,세나테크놀로지,System1(단기),관심,False,False,True,47550.0,47600.0,48900.0,33600.0,0.973,4105.0
462350,이노스페이스,System1(단기),진입,True,False,False,7690.0,7800.0,7340.0,4810.0,1.063,564.25
304360,에스바이오메딕스,System1(단기),진입,True,False,False,21150.0,21300.0,20700.0,13910.0,1.029,1483.0
023410,유진기업,System1(단기),관심,False,False,True,3465.0,3475.0,3810.0,2950.0,0.912,132.75
060720,KH바텍,System1(단기),관심,False,False,True,11300.0,11320.0,11410.0,8250.0,0.992,896.5
267980,매일유업,System1(단기),관심,False,False,True,34500.0,34750.0,36000.0,31650.0,0.965,1162.5
267980,매일유업,System2(중장기),관심,False,False,True,34500.0,34750.0,36000.0,31650.0,0.965,1162.5
182400,엔케이젠바이오텍코리아,System1(단기),진입,True,False,False,3670.0,0.0,0.0,0.0,,3670.0
182400,엔케이젠바이오텍코리아,System2(중장기),진입,True,False,False,3670.0,0.0,0.0,0.0,,3670.0
010955,S-Oil우,System1(단기),관심,False,False,True,66000.0,66450.0,71800.0,58700.0,0.925,3632.5
010955,S-Oil우,System2(중장기),관심,False,False,True,66000.0,66450.0,71800.0,58700.0,0.925,3632.5
003720,삼영,System1(단기),진입,True,False,False,7680.0,8280.0,7300.0,5120.0,1.134,569.0
452280,한선엔지니어링,System1(단기),진입,True,False,False,13440.0,13490.0,13190.0,8610.0,1.023,1199.0
071200,인피니트헬스케어,System1(단기),진입,True,False,False,10680.0,10750.0,10000.0,7210.0,1.075,634.5
071200,인피니트헬스케어,System2(중장기),진입,True,False,False,10680.0,10750.0,10000.0,7210.0,1.075,634.5
003650,미창석유,System1(단기),진입,True,False,False,150000.0,152100.0,149000.0,128600.0,1.021,5880.0
003650,미창석유,System2(중장기),진입,True,False,False,150000.0,152100.0,149000.0,128600.0,1.021,5880.0
365270,큐라클,System1(단기),진입,True,False,False,11700.0,12840.0,10480.0,6500.0,1.225,959.0
348340,뉴로메카,System1(단기),관심,False,False,True,20700.0,21850.0,23500.0,14700.0,0.93,2277.85
018000,유니슨,System1(단기),진입,True,False,False,1000.0,1005.0,968.0,681.0,1.038,60.4
334890,이지스밸류플러스리츠,System1(단기),진입,True,False,False,3700.0,3700.0,3680.0,3320.0,1.005,113.75
334890,이지스밸류플러스리츠,System2(중장기),관심,False,False,True,3700.0,3700.0,4050.0,3320.0,0.914,113.75
114190,강원에너지,System1(단기),진입,True,False,False,9820.0,9880.0,9540.0,6040.0,1.036,665.5
121800,비덴트,System1(단기),진입,True,False,False,3320.0,0.0,0.0,0.0,,3320.0
121800,비덴트,System2(중장기),진입,True,False,False,3320.0,0.0,0.0,0.0,,3320.0
377460,큐에이드,System1(단기),진입,True,False,False,4080.0,0.0,0.0,0.0,,4080.0
377460,큐에이드,System2(중장기),진입,True,False,False,4080.0,0.0,0.0,0.0,,4080.0
136490,선진,System1(단기),진입,True,False,False,10760.0,10800.0,10440.0,8560.0,1.034,405.5
136490,선진,System2(중장기),관심,False,False,True,10760.0,10800.0,10860.0,8560.0,0.994,405.5
314930,바이오다인,System1(단기),관심,False,False,True,8500.0,8700.0,9000.0,6600.0,0.967,603.5
456010,아이씨티케이,System1(단기),관심,False,False,True,17230.0,17390.0,18630.0,11000.0,0.933,1577.0
003920,남양유업,System1(단기),관심,False,False,True,44950.0,45000.0,46400.0,41400.0,0.97,1712.5
085910,네오티스,System1(단기),관심,False,False,True,18480.0,18610.0,19760.0,12390.0,0.942,1998.0
217730,강스템바이오텍,System1(단기),관심,False,False,True,2690.0,2785.0,2870.0,1600.0,0.97,308.85
254490,미래반도체,System1(단기),관심,False,False,True,17240.0,17500.0,17760.0,10520.0,0.985,1483.5
298690,에어부산,System1(단기),관심,False,False,True,1537.0,1549.0,1652.0,1400.0,0.938,62.3
004360,세방,System1(단기),관심,False,False,True,13200.0,13240.0,13500.0,12020.0,0.981,392.5
004360,세방,System2(중장기),관심,False,False,True,13200.0,13240.0,14360.0,12020.0,0.922,392.5
404990,신한서부티엔디리츠,System1(단기),관심,False,False,True,4015.0,4140.0,4150.0,3580.0,0.998,132.25
900140,엘브이엠씨홀딩스,System1(단기),관심,False,False,True,1281.0,1289.0,1330.0,1065.0,0.969,60.05
461300,아이스크림미디어,System1(단기),진입,True,False,False,18430.0,18740.0,18050.0,15000.0,1.038,720.0
461300,아이스크림미디어,System2(중장기),관심,False,False,True,18430.0,18740.0,18780.0,15000.0,0.998,720.0
073490,LIG아큐버,System1(단기),관심,False,False,True,32500.0,32750.0,33450.0,22500.0,0.979,2532.5
206640,바디텍메드,System1(단기),관심,False,False,True,11240.0,11300.0,11850.0,10500.0,0.954,517.5
206640,바디텍메드,System2(중장기),관심,False,False,True,11240.0,11300.0,11850.0,10270.0,0.954,517.5
475400,씨메스로보틱스,System1(단기),관심,False,False,True,20550.0,20600.0,22300.0,13420.0,0.924,1971.0
389500,에스비비테크,System1(단기),관심,False,False,True,36800.0,37200.0,39000.0,24750.0,0.954,4220.0
053030,바이넥스,System1(단기),진입,True,False,False,7530.0,7560.0,7360.0,5500.0,1.027,420.5
039830,오로라,System1(단기),관심,False,False,True,22850.0,23000.0,25000.0,16850.0,0.92,1889.5
039830,오로라,System2(중장기),관심,False,False,True,22850.0,23000.0,25000.0,16850.0,0.92,1889.5
000050,경방,System1(단기),관심,False,False,True,8960.0,8990.0,9000.0,7630.0,0.999,347.5
452430,사피엔반도체,System1(단기),관심,False,False,True,29100.0,29550.0,31900.0,19000.0,0.926,2909.5
377450,리파인,System1(단기),관심,False,False,True,13910.0,14010.0,14300.0,10320.0,0.98,734.5
377450,리파인,System2(중장기),관심,False,False,True,13910.0,14010.0,14300.0,9680.0,0.98,734.5
028100,동아지질,System1(단기),관심,False,False,True,18140.0,18150.0,18200.0,16010.0,0.997,743.0
028100,동아지질,System2(중장기),관심,False,False,True,18140.0,18150.0,18200.0,14150.0,0.997,743.0
005500,삼진제약,System1(단기),관심,False,False,True,18370.0,18450.0,19350.0,16580.0,0.953,528.0
378340,필에너지,System1(단기),관심,False,False,True,11020.0,11020.0,12170.0,7330.0,0.906,817.0
144510,지씨셀,System1(단기),진입,True,False,False,15350.0,15440.0,14900.0,11610.0,1.036,814.0
001250,GS글로벌,System1(단기),관심,False,False,True,2915.0,2950.0,3105.0,2255.0,0.95,185.25
051905,LG생활건강우,System1(단기),관심,False,False,True,115000.0,118000.0,118400.0,97800.0,0.997,5000.0
051905,LG생활건강우,System2(중장기),관심,False,False,True,115000.0,118000.0,118400.0,90200.0,0.997,5000.0
001790,대한제당,System1(단기),관심,False,False,True,2765.0,2795.0,2910.0,2455.0,0.96,108.75
001790,대한제당,System2(중장기),관심,False,False,True,2765.0,2795.0,2980.0,2455.0,0.938,108.75
0030R0,대신밸류리츠,System1(단기),관심,False,False,True,3960.0,3965.0,4090.0,3455.0,0.969,179.75
0030R0,대신밸류리츠,System2(중장기),관심,False,False,True,3960.0,3965.0,4270.0,3455.0,0.929,179.75
044820,코스맥스비티아이,System1(단기),진입,True,False,False,25000.0,25600.0,23750.0,18670.0,1.078,1318.0
044820,코스맥스비티아이,System2(중장기),진입,True,False,False,25000.0,25600.0,23750.0,18610.0,1.078,1318.0
272110,케이엔제이,System1(단기),관심,False,False,True,29700.0,29950.0,31650.0,19320.0,0.946,2671.5
001340,PKC,System1(단기),관심,False,False,True,5280.0,5320.0,5740.0,4075.0,0.927,278.25
