code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
001750,한양증권,System1(단기),관심,False,False,True,19390.0,19860.0,20550.0,18500.0,0.966,752.5
084010,대한제강,System1(단기),관심,False,False,True,8510.0,8850.0,8840.0,6800.0,1.001,387.0
121440,골프존홀딩스,System1(단기),관심,False,False,True,6810.0,7020.0,7380.0,6560.0,0.951,89.0
121440,골프존홀딩스,System2(중장기),관심,False,False,True,6810.0,7020.0,7380.0,6560.0,0.951,89.0
054950,제이브이엠,System1(단기),관심,False,False,True,24100.0,24600.0,25500.0,20200.0,0.965,920.0
054950,제이브이엠,System2(중장기),관심,False,False,True,24100.0,24600.0,25500.0,20000.0,0.965,920.0
001230,동국홀딩스,System1(단기),관심,False,False,True,1865.0,1898.0,2000.0,1602.0,0.949,94.3
025860,남해화학,System1(단기),탈락,False,False,True,5800.0,5880.0,6500.0,5250.0,0.905,224.0
033270,유나이티드제약,System1(단기),관심,False,False,True,18170.0,18400.0,18570.0,16750.0,0.991,523.0
033270,유나이티드제약,System2(중장기),관심,False,False,True,18170.0,18400.0,19650.0,16100.0,0.936,523.0
091700,파트론,System1(단기),관심,False,False,True,5760.0,5880.0,5910.0,4950.0,0.995,206.0
136480,하림,System1(단기),관심,False,False,True,2700.0,2730.0,2775.0,2550.0,0.984,62.5
003960,사조대림,System1(단기),관심,False,False,True,31400.0,32100.0,32900.0,27600.0,0.976,980.0
003960,사조대림,System2(중장기),관심,False,False,True,31400.0,32100.0,32900.0,27600.0,0.976,980.0
035810,이지홀딩스,System1(단기),관심,False,False,True,4440.0,4565.0,4675.0,3785.0,0.976,151.0
493280,아이엠바이오로직스,System1(단기),관심,False,False,True,18840.0,19740.0,20150.0,13520.0,0.98,1594.0
286940,롯데이노베이트,System1(단기),관심,False,False,True,18850.0,19400.0,19860.0,15260.0,0.977,800.5
047920,HLB제약,System1(단기),관심,False,False,True,8720.0,8850.0,9703.0,7233.0,0.912,762.5
234340,헥토파이낸셜,System1(단기),관심,False,False,True,20400.0,20600.0,21200.0,14180.0,0.972,1547.25
051500,CJ프레시웨이,System1(단기),관심,False,False,True,24100.0,24300.0,24800.0,21650.0,0.98,862.5
051500,CJ프레시웨이,System2(중장기),관심,False,False,True,24100.0,24300.0,25950.0,21000.0,0.936,862.5
484590,삼양컴텍,System1(단기),진입,True,False,False,6760.0,7140.0,6720.0,4710.0,1.062,434.5
034830,한국토지신탁,System1(단기),관심,False,False,True,1119.0,1146.0,1163.0,1073.0,0.985,30.55
058430,포스코스틸리온,System1(단기),관심,False,False,True,4730.0,4810.0,5130.0,3600.0,0.938,292.75
084690,대상홀딩스,System1(단기),관심,False,False,True,7870.0,7970.0,8070.0,6470.0,0.988,306.0
232530,이엠티,System1(단기),관심,False,False,True,10970.0,10990.0,11900.0,8440.0,0.924,882.5
123890,한국자산신탁,System1(단기),관심,False,False,True,2285.0,2305.0,2370.0,2185.0,0.973,58.5
004430,송원산업,System1(단기),탈락,False,False,True,11700.0,12320.0,13390.0,11000.0,0.92,833.0
004430,송원산업,System2(중장기),탈락,False,False,True,11700.0,12320.0,13390.0,10100.0,0.92,833.0
060720,KH바텍,System1(단기),관심,False,False,True,11770.0,12000.0,11920.0,8250.0,1.007,844.0
064820,케이프,System1(단기),관심,False,False,True,8980.0,9320.0,10040.0,6880.0,0.928,670.5
272450,진에어,System1(단기),관심,False,False,True,5290.0,5420.0,5550.0,4815.0,0.977,189.75
099440,스맥,System1(단기),관심,False,False,True,4060.0,4060.0,4125.0,3405.0,0.984,309.0
099440,스맥,System2(중장기),관심,False,False,True,4060.0,4060.0,4125.0,2500.0,0.984,309.0
484810,티엑스알로보틱스,System1(단기),관심,False,False,True,17530.0,17790.0,19200.0,11520.0,0.927,2034.0
484810,티엑스알로보틱스,System2(중장기),관심,False,False,True,17530.0,17790.0,19200.0,7540.0,0.927,2034.0
151860,KG에코솔루션,System1(단기),관심,False,False,True,5800.0,6030.0,6150.0,4805.0,0.98,269.75
151860,KG에코솔루션,System2(중장기),관심,False,False,True,5800.0,6030.0,6390.0,4805.0,0.944,269.75
187660,페니트리움바이오,System1(단기),관심,False,False,True,4920.0,5240.0,5150.0,3665.0,1.017,495.15
035600,KG이니시스,System1(단기),관심,False,False,True,10000.0,10360.0,10480.0,8920.0,0.989,285.0
035600,KG이니시스,System2(중장기),관심,False,False,True,10000.0,10360.0,10620.0,8920.0,0.976,285.0
452280,한선엔지니어링,System1(단기),진입,True,False,False,14080.0,14800.0,13750.0,8670.0,1.076,1147.0
085910,네오티스,System1(단기),탈락,False,False,True,19840.0,22350.0,23100.0,12390.0,0.968,2069.5
010955,S-Oil우,System1(단기),관심,False,False,True,68200.0,69900.0,71800.0,58700.0,0.974,3602.5
010955,S-Oil우,System2(중장기),관심,False,False,True,68200.0,69900.0,71800.0,58700.0,0.974,3602.5
017390,서울가스,System1(단기),관심,False,False,True,55200.0,56800.0,57100.0,51800.0,0.995,1220.0
017390,서울가스,System2(중장기),관심,False,False,True,55200.0,56800.0,60700.0,51800.0,0.936,1220.0
456010,아이씨티케이,System1(단기),진입,True,False,False,18590.0,19150.0,18100.0,11020.0,1.058,1418.5
180400,DXVX,System1(단기),관심,False,False,True,2745.0,2830.0,2870.0,1960.0,0.986,195.35
003120,일성아이에스,System1(단기),관심,False,False,True,20500.0,20500.0,21150.0,17120.0,0.969,724.5
003120,일성아이에스,System2(중장기),관심,False,False,True,20500.0,20500.0,21150.0,17120.0,0.969,724.5
309710,아이티켐,System1(단기),진입,True,False,False,21000.0,0.0,0.0,0.0,,21000.0
309710,아이티켐,System2(중장기),진입,True,False,False,21000.0,0.0,0.0,0.0,,21000.0
002710,TCC스틸,System1(단기),확정,False,False,True,10310.0,10680.0,10650.0,6310.0,1.003,614.0
394280,오픈엣지테크놀로지,System1(단기),관심,False,False,True,10200.0,10500.0,10960.0,7900.0,0.958,727.5
365270,큐라클,System1(단기),관심,False,False,True,12120.0,12250.0,12840.0,7280.0,0.954,899.5
023410,유진기업,System1(단기),관심,False,False,True,3475.0,3625.0,3660.0,3030.0,0.99,125.75
389500,에스비비테크,System1(단기),관심,False,False,True,40200.0,42300.0,41600.0,25000.0,1.017,4320.0
348340,뉴로메카,System1(단기),관심,False,False,True,21400.0,22000.0,23500.0,15033.0,0.936,2206.15
036200,유니셈,System1(단기),관심,False,False,True,8740.0,8900.0,9260.0,6100.0,0.961,612.0
182400,엔케이젠바이오텍코리아,System1(단기),진입,True,False,False,3670.0,0.0,0.0,0.0,,3670.0
182400,엔케이젠바이오텍코리아,System2(중장기),진입,True,False,False,3670.0,0.0,0.0,0.0,,3670.0
114190,강원에너지,System1(단기),진입,True,False,False,10090.0,10150.0,9880.0,6100.0,1.027,650.0
071200,인피니트헬스케어,System1(단기),관심,False,False,True,10710.0,10730.0,10980.0,7250.0,0.977,655.5
071200,인피니트헬스케어,System2(중장기),관심,False,False,True,10710.0,10730.0,10980.0,7210.0,0.977,655.5
122900,아이마켓코리아,System1(단기),관심,False,False,True,7870.0,8020.0,8160.0,7070.0,0.983,178.0
122900,아이마켓코리아,System2(중장기),관심,False,False,True,7870.0,8020.0,8160.0,6890.0,0.983,178.0
005430,한국공항,System1(단기),탈락,False,False,True,82900.0,88900.0,95600.0,80000.0,0.93,6490.0
005430,한국공항,System2(중장기),탈락,False,False,True,82900.0,88900.0,95900.0,74900.0,0.927,6490.0
340570,티앤엘,System1(단기),관심,False,False,True,32000.0,33550.0,35800.0,26924.0,0.937,2181.05
340570,티앤엘,System2(중장기),관심,False,False,True,32000.0,33550.0,35800.0,24975.0,0.937,2181.05
044820,코스맥스비티아이,System1(단기),관심,False,False,True,27150.0,29150.0,28950.0,18830.0,1.007,1420.0
044820,코스맥스비티아이,System2(중장기),관심,False,False,True,27150.0,29150.0,28950.0,18610.0,1.007,1420.0
267980,매일유업,System1(단기),관심,False,False,True,33950.0,34400.0,35250.0,31650.0,0.976,1085.0
267980,매일유업,System2(중장기),관심,False,False,True,33950.0,34400.0,36000.0,31650.0,0.956,1085.0
025560,미래산업,System1(단기),탈락,False,False,True,10230.0,10500.0,10830.0,5350.0,0.97,1022.0
092870,엑시콘,System1(단기),진입,True,False,False,19890.0,19980.0,19260.0,10500.0,1.037,1615.5
003350,한국화장품제조,System1(단기),탈락,False,False,True,11490.0,13210.0,12650.0,6750.0,1.044,804.5
003350,한국화장품제조,System2(중장기),탈락,False,False,True,11490.0,13210.0,12650.0,6750.0,1.044,804.5
121800,비덴트,System1(단기),진입,True,False,False,3320.0,0.0,0.0,0.0,,3320.0
121800,비덴트,System2(중장기),진입,True,False,False,3320.0,0.0,0.0,0.0,,3320.0
194480,데브시스터즈,System1(단기),탈락,False,False,True,21350.0,22200.0,23450.0,13470.0,0.947,1677.5
194480,데브시스터즈,System2(중장기),탈락,False,False,True,21350.0,22200.0,23450.0,13470.0,0.947,1677.5
334890,이지스밸류플러스리츠,System1(단기),관심,False,False,True,3690.0,3770.0,3785.0,3320.0,0.996,115.0
334890,이지스밸류플러스리츠,System2(중장기),관심,False,False,True,3690.0,3770.0,4010.0,3320.0,0.94,115.0
003070,코오롱글로벌,System1(단기),탈락,False,False,True,10080.0,10500.0,11500.0,7900.0,0.913,491.0
003070,코오롱글로벌,System2(중장기),탈락,False,False,True,10080.0,10500.0,11500.0,7900.0,0.913,491.0
061090,세나테크놀로지,System1(단기),관심,False,False,True,46000.0,49400.0,48900.0,34000.0,1.01,3927.5
061090,세나테크놀로지,System2(중장기),탈락,False,False,True,46000.0,49400.0,54400.0,33600.0,0.908,3927.5
377460,큐에이드,System1(단기),진입,True,False,False,4080.0,0.0,0.0,0.0,,4080.0
377460,큐에이드,System2(중장기),진입,True,False,False,4080.0,0.0,0.0,0.0,,4080.0
100120,뷰웍스,System1(단기),관심,False,False,True,28450.0,29300.0,29800.0,19460.0,0.983,1472.0
100120,뷰웍스,System2(중장기),관심,False,False,True,28450.0,29300.0,30750.0,19460.0,0.953,1472.0
304360,에스바이오메딕스,System1(단기),관심,False,False,True,20300.0,20900.0,21600.0,14540.0,0.968,1371.0
003650,미창석유,System1(단기),관심,False,False,True,145800.0,149900.0,154000.0,128600.0,0.973,5800.0
003650,미창석유,System2(중장기),관심,False,False,True,145800.0,149900.0,154000.0,128600.0,0.973,5800.0
136490,선진,System1(단기),관심,False,False,True,10640.0,10930.0,11000.0,8800.0,0.994,399.0
136490,선진,System2(중장기),관심,False,False,True,10640.0,10930.0,11000.0,8560.0,0.994,399.0
217730,강스템바이오텍,System1(단기),관심,False,False,True,2685.0,2870.0,2935.0,2005.0,0.978,306.85
314930,바이오다인,System1(단기),관심,False,False,True,8380.0,8580.0,9000.0,7230.0,0.953,564.5
254490,미래반도체,System1(단기),관심,False,False,True,17120.0,20000.0,18490.0,10900.0,1.082,1420.0
004360,세방,System1(단기),관심,False,False,True,13150.0,13400.0,13500.0,12120.0,0.993,380.5
004360,세방,System2(중장기),관심,False,False,True,13150.0,13400.0,14200.0,12020.0,0.944,380.5
404990,신한서부티엔디리츠,System1(단기),관심,False,False,True,4020.0,4135.0,4150.0,3810.0,0.996,129.25
003920,남양유업,System1(단기),관심,False,False,True,44250.0,45300.0,46400.0,41700.0,0.976,1685.0
039830,오로라,System1(단기),관심,False,False,True,23150.0,23300.0,25000.0,19130.0,0.932,1885.0
039830,오로라,System2(중장기),관심,False,False,True,23150.0,23300.0,25000.0,16850.0,0.932,1885.0
003720,삼영,System1(단기),관심,False,False,True,7300.0,7900.0,8280.0,5120.0,0.954,596.5
206640,바디텍메드,System1(단기),관심,False,False,True,11310.0,11450.0,11850.0,10500.0,0.966,524.0
206640,바디텍메드,System2(중장기),관심,False,False,True,11310.0,11450.0,11850.0,10270.0,0.966,524.0
475400,씨메스로보틱스,System1(단기),관심,False,False,True,20700.0,21200.0,22300.0,17260.0,0.951,1859.5
073490,LIG아큐버,System1(단기),관심,False,False,True,32350.0,33650.0,33450.0,22500.0,1.006,2252.5
003200,일신방직,System1(단기),관심,False,False,True,10710.0,11040.0,10960.0,9400.0,1.007,369.0
200470,에이팩트,System1(단기),관심,False,False,True,5790.0,5970.0,5890.0,3820.0,1.014,572.0
024840,KBI메탈,System1(단기),관심,False,False,True,5670.0,6120.0,5950.0,3165.0,1.029,602.75
419530,SAMG엔터,System1(단기),청산,False,True,False,23850.0,25500.0,33250.0,23950.0,0.767,2430.0
419530,SAMG엔터,System2(중장기),청산,False,True,False,23850.0,25500.0,33250.0,23900.0,0.767,2430.0
007160,사조산업,System1(단기),탈락,False,False,True,48900.0,51500.0,56600.0,44050.0,0.91,2702.5
007160,사조산업,System2(중장기),탈락,False,False,True,48900.0,51500.0,56600.0,43100.0,0.91,2702.5
378340,필에너지,System1(단기),관심,False,False,True,11160.0,11350.0,11460.0,7330.0,0.99,780.0
000490,대동,System1(단기),탈락,False,False,True,8480.0,9660.0,8740.0,5470.0,1.105,572.5
000490,대동,System2(중장기),탈락,False,False,True,8480.0,9660.0,9710.0,5470.0,0.995,572.5
446540,메가터치,System1(단기),관심,False,False,True,8300.0,8540.0,8420.0,4910.0,1.014,715.0
042370,비츠로테크,System1(단기),관심,False,False,True,9280.0,9620.0,9860.0,6600.0,0.976,594.0
005500,삼진제약,System1(단기),관심,False,False,True,18270.0,18500.0,18890.0,16580.0,0.979,491.5
298690,에어부산,System1(단기),관심,False,False,True,1471.0,1537.0,1592.0,1421.0,0.965,53.5
028100,동아지질,System1(단기),관심,False,False,True,18020.0,18270.0,18360.0,16170.0,0.995,637.5
028100,동아지질,System2(중장기),관심,False,False,True,18020.0,18270.0,18360.0,14150.0,0.995,637.5
000050,경방,System1(단기),관심,False,False,True,8770.0,8840.0,9050.0,7750.0,0.977,335.0
900140,엘브이엠씨홀딩스,System1(단기),관심,False,False,True,1238.0,1272.0,1330.0,1089.0,0.956,53.0
123330,제닉,System1(단기),관심,False,False,True,30150.0,33900.0,33500.0,22600.0,1.012,2785.0
123330,제닉,System2(중장기),관심,False,False,True,30150.0,33900.0,33500.0,22600.0,1.012,2785.0
0030R0,대신밸류리츠,System1(단기),관심,False,False,True,3940.0,4015.0,4045.0,3455.0,0.993,167.75
0030R0,대신밸류리츠,System2(중장기),관심,False,False,True,3940.0,4015.0,4270.0,3455.0,0.94,167.75
003520,영진약품,System1(단기),진입,True,False,False,1308.0,1326.0,1307.0,1120.0,1.015,46.6
298830,슈어소프트테크,System1(단기),진입,True,False,False,4410.0,4470.0,4300.0,3000.0,1.04,264.75
461300,아이스크림미디어,System1(단기),관심,False,False,True,17680.0,17900.0,18950.0,15000.0,0.945,711.0
461300,아이스크림미디어,System2(중장기),관심,False,False,True,17680.0,17900.0,18950.0,15000.0,0.945,711.0
053030,바이넥스,System1(단기),관심,False,False,True,7300.0,7560.0,7730.0,5500.0,0.978,406.0
001460,BYC,System1(단기),관심,False,False,True,38150.0,38400.0,39600.0,29500.0,0.97,1890.0
001790,대한제당,System1(단기),관심,False,False,True,2745.0,2760.0,2800.0,2470.0,0.986,97.5
001790,대한제당,System2(중장기),관심,False,False,True,2745.0,2760.0,2980.0,2455.0,0.926,97.5
094360,칩스앤미디어,System1(단기),관심,False,False,True,11140.0,11300.0,11360.0,7740.0,0.995,684.5
091580,상신이디피,System1(단기),관심,False,False,True,17840.0,18090.0,18780.0,11030.0,0.963,1291.5
089980,상아프론테크,System1(단기),관심,False,False,True,14840.0,15380.0,15000.0,10600.0,1.025,898.0
377450,리파인,System1(단기),관심,False,False,True,13590.0,13940.0,14300.0,10320.0,0.975,709.5
377450,리파인,System2(중장기),관심,False,False,True,13590.0,13940.0,14300.0,9710.0,0.975,709.5
000680,LS네트웍스,System1(단기),관심,False,False,True,2985.0,3035.0,3065.0,2600.0,0.99,128.75
452430,사피엔반도체,System1(단기),관심,False,False,True,28400.0,29750.0,30500.0,19000.0,0.975,2702.0
061970,LB세미콘,System1(단기),관심,False,False,True,4050.0,4220.0,4430.0,2885.0,0.953,410.5
226320,잇츠한불,System1(단기),관심,False,False,True,10710.0,11200.0,11970.0,8200.0,0.936,506.0
098120,마이크로컨텍솔,System1(단기),관심,False,False,True,28250.0,28650.0,28450.0,16550.0,1.007,2134.0
484120,도우인시스,System1(단기),관심,False,False,True,21100.0,21800.0,21300.0,11670.0,1.023,1534.5
484120,도우인시스,System2(중장기),관심,False,False,True,21100.0,21800.0,21300.0,11670.0,1.023,1534.5
450950,아스테라시스,System1(단기),관심,False,False,True,6130.0,6270.0,6500.0,4050.0,0.965,466.0
036030,케이티알파,System1(단기),관심,False,False,True,4785.0,4830.0,4815.0,4300.0,1.003,138.75
036030,케이티알파,System2(중장기),관심,False,False,True,4785.0,4830.0,5100.0,4245.0,0.947,138.75
348950,제이알글로벌리츠,System1(단기),진입,True,False,False,1182.0,0.0,0.0,0.0,,1182.0
348950,제이알글로벌리츠,System2(중장기),진입,True,False,False,1182.0,0.0,0.0,0.0,,1182.0
002320,한진,System1(단기),관심,False,False,True,15120.0,15450.0,15690.0,14000.0,0.985,551.5
030210,다올투자증권,System1(단기),관심,False,False,True,3835.0,3905.0,3910.0,3085.0,0.999,149.0
030210,다올투자증권,System2(중장기),관심,False,False,True,3835.0,3905.0,4110.0,3005.0,0.95,149.0
314130,지놈앤컴퍼니,System1(단기),관심,False,False,True,4460.0,4570.0,4550.0,2975.0,1.004,392.75
043370,피에이치에이,System1(단기),관심,False,False,True,11120.0,11270.0,11450.0,9850.0,0.984,418.0
000430,대원강업,System1(단기),관심,False,False,True,3750.0,3860.0,3860.0,3140.0,1.0,150.75
095500,미래나노텍,System1(단기),관심,False,False,True,7440.0,7560.0,7800.0,5220.0,0.969,451.0
448280,에코아이,System1(단기),관심,False,False,True,7710.0,8030.0,8260.0,5840.0,0.972,485.5
