code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
117580,대성에너지,System1(단기),관심,False,False,True,6990.0,7010.0,7480.0,6490.0,0.937,243.5
033530,SJG세종,System1(단기),진입,True,False,False,7070.0,7120.0,7060.0,5300.0,1.008,356.0
064550,바이오니아,System1(단기),진입,True,False,False,7410.0,7500.0,7270.0,5470.0,1.032,381.5
014710,사조씨푸드,System1(단기),관심,False,False,True,11070.0,11150.0,11240.0,9100.0,0.992,572.0
014710,사조씨푸드,System2(중장기),관심,False,False,True,11070.0,11150.0,11240.0,8470.0,0.992,572.0
0015G0,그린광학,System1(단기),탈락,False,False,True,15970.0,16570.0,18200.0,11000.0,0.91,1509.5
950140,잉글우드랩,System1(단기),진입,True,False,False,9510.0,9920.0,9380.0,7000.0,1.058,483.5
950140,잉글우드랩,System2(중장기),관심,False,False,True,9510.0,9920.0,10450.0,7000.0,0.949,483.5
126600,BGF에코머티리얼즈,System1(단기),관심,False,False,True,3010.0,3025.0,3120.0,2460.0,0.97,130.0
270660,에브리봇,System1(단기),관심,False,False,True,14850.0,15300.0,16430.0,11020.0,0.931,1406.0
094820,일진파워,System1(단기),확정,False,False,True,12550.0,12590.0,12560.0,9010.0,1.002,744.0
053300,한국정보인증,System1(단기),진입,True,False,False,4665.0,4700.0,4660.0,3780.0,1.009,198.0
035510,신세계 I&C,System1(단기),관심,False,False,True,13490.0,13580.0,13520.0,10310.0,1.004,699.5
256840,한국비엔씨,System1(단기),진입,True,False,False,2750.0,2790.0,2745.0,2050.0,1.016,138.75
016790,현대사료,System1(단기),진입,True,False,False,994.0,0.0,0.0,0.0,,994.0
016790,현대사료,System2(중장기),진입,True,False,False,994.0,0.0,0.0,0.0,,994.0
041920,메디아나,System1(단기),관심,False,False,True,10100.0,10170.0,10450.0,6590.0,0.973,839.0
004560,현대비앤지스틸,System1(단기),진입,True,False,False,12470.0,12580.0,12420.0,9250.0,1.013,619.0
213500,한솔제지,System1(단기),관심,False,False,True,7880.0,7910.0,7930.0,6470.0,0.997,256.5
213500,한솔제지,System2(중장기),관심,False,False,True,7880.0,7910.0,7930.0,6470.0,0.997,256.5
199430,케이엔알시스템,System1(단기),탈락,False,False,True,16670.0,16780.0,18500.0,11700.0,0.907,2068.5
013580,계룡건설,System1(단기),관심,False,False,True,20950.0,21700.0,21450.0,16300.0,1.012,1006.0
416180,신성에스티,System1(단기),관심,False,False,True,20650.0,21150.0,21200.0,13800.0,0.998,1437.5
308430,셀비온,System1(단기),확정,False,False,True,14380.0,14750.0,15400.0,9930.0,0.958,1248.5
066620,국보디자인,System1(단기),관심,False,False,True,24850.0,25100.0,25400.0,22050.0,0.988,947.5
066620,국보디자인,System2(중장기),관심,False,False,True,24850.0,25100.0,25850.0,22050.0,0.971,947.5
234080,JW생명과학,System1(단기),관심,False,False,True,11740.0,11840.0,11760.0,10550.0,1.007,277.0
234080,JW생명과학,System2(중장기),관심,False,False,True,11740.0,11840.0,12200.0,10550.0,0.97,277.0
355150,코스텍시스,System1(단기),관심,False,False,True,23700.0,25000.0,25250.0,11890.0,0.99,2668.0
204610,티쓰리,System1(단기),관심,False,False,True,3320.0,3500.0,3465.0,2770.0,1.01,138.0
204610,티쓰리,System2(중장기),관심,False,False,True,3320.0,3500.0,3465.0,2770.0,1.01,138.0
003220,대원제약,System1(단기),진입,True,False,False,8250.0,8390.0,8220.0,7060.0,1.021,298.0
001780,알루코,System1(단기),진입,True,False,False,1909.0,1915.0,1845.0,1380.0,1.038,89.6
003547,대신증권2우B,System1(단기),확정,False,False,True,19200.0,19270.0,20100.0,17620.0,0.959,453.0
003547,대신증권2우B,System2(중장기),관심,False,False,True,19200.0,19270.0,21300.0,17620.0,0.905,453.0
045390,대아티아이,System1(단기),관심,False,False,True,2615.0,2635.0,2730.0,2065.0,0.965,135.5
143240,사람인,System1(단기),관심,False,False,True,17160.0,17350.0,17320.0,15300.0,1.002,535.25
143240,사람인,System2(중장기),관심,False,False,True,17160.0,17350.0,17320.0,15300.0,1.002,535.25
068790,DMS,System1(단기),관심,False,False,True,8160.0,8300.0,8780.0,7010.0,0.945,542.5
068790,DMS,System2(중장기),관심,False,False,True,8160.0,8300.0,8780.0,6350.0,0.945,542.5
002100,경농,System1(단기),관심,False,False,True,9330.0,9380.0,9480.0,8900.0,0.989,184.5
002100,경농,System2(중장기),관심,False,False,True,9330.0,9380.0,9580.0,8900.0,0.979,184.5
003460,유화증권,System1(단기),관심,False,False,True,3210.0,3225.0,3225.0,2805.0,1.0,100.0
003460,유화증권,System2(중장기),관심,False,False,True,3210.0,3225.0,3375.0,2805.0,0.956,100.0
049430,코메론,System1(단기),관심,False,False,True,20100.0,20700.0,21750.0,18500.0,0.952,818.0
049430,코메론,System2(중장기),관심,False,False,True,20100.0,20700.0,21750.0,18000.0,0.952,818.0
004380,삼익THK,System1(단기),관심,False,False,True,8800.0,8880.0,9050.0,6760.0,0.981,584.0
012860,모베이스전자,System1(단기),관심,False,False,True,2480.0,2545.0,2525.0,1832.0,1.008,176.7
082800,비보존 제약,System1(단기),진입,True,False,False,2950.0,3000.0,2930.0,2070.0,1.024,168.5
003610,방림,System1(단기),관심,False,False,True,5640.0,5690.0,5700.0,5090.0,0.998,171.0
003610,방림,System2(중장기),관심,False,False,True,5640.0,5690.0,5700.0,4990.0,0.998,171.0
382800,지앤비에스 에코,System1(단기),진입,True,False,False,5560.0,5670.0,4850.0,3375.0,1.169,362.5
487570,HS효성,System1(단기),관심,False,False,True,47350.0,47900.0,52100.0,37400.0,0.919,2725.0
002150,도화엔지니어링,System1(단기),진입,True,False,False,5280.0,5290.0,5190.0,4465.0,1.019,177.25
032580,피델릭스,System1(단기),관심,False,False,True,5380.0,5720.0,6050.0,2780.0,0.945,616.75
126730,코칩,System1(단기),진입,True,False,False,20000.0,20000.0,17700.0,9310.0,1.13,1592.5
338840,와이바이오로직스,System1(단기),관심,False,False,True,11400.0,11980.0,11770.0,7230.0,1.018,938.5
000700,유수홀딩스,System1(단기),진입,True,False,False,6830.0,6890.0,6730.0,5800.0,1.024,209.5
000700,유수홀딩스,System2(중장기),진입,True,False,False,6830.0,6890.0,6730.0,5600.0,1.024,209.5
016450,한세예스24홀딩스,System1(단기),관심,False,False,True,4430.0,4480.0,4555.0,4105.0,0.984,137.25
016450,한세예스24홀딩스,System2(중장기),관심,False,False,True,4430.0,4480.0,4605.0,4105.0,0.973,137.25
260870,SK시그넷,System1(단기),관심,False,False,True,8150.0,8160.0,8150.0,8080.0,1.001,181.5
293780,압타바이오,System1(단기),관심,False,False,True,6210.0,6340.0,6390.0,4000.0,0.992,474.0
293780,압타바이오,System2(중장기),탈락,False,False,True,6210.0,6340.0,7040.0,3900.0,0.901,474.0
010580,에스엠벡셀,System1(단기),관심,False,False,True,1569.0,1594.0,1730.0,1321.0,0.921,92.8
092130,이크레더블,System1(단기),관심,False,False,True,14510.0,14550.0,14540.0,13500.0,1.001,355.0
092130,이크레더블,System2(중장기),관심,False,False,True,14510.0,14550.0,14710.0,13500.0,0.989,355.0
108380,대양전기공업,System1(단기),관심,False,False,True,18200.0,18240.0,18470.0,14000.0,0.988,951.5
234690,녹십자웰빙,System1(단기),진입,True,False,False,9680.0,9800.0,9640.0,6680.0,1.017,486.0
179290,엠아이텍,System1(단기),진입,True,False,False,5370.0,5440.0,5300.0,4310.0,1.026,308.75
179290,엠아이텍,System2(중장기),관심,False,False,True,5370.0,5440.0,5560.0,4125.0,0.978,308.75
086670,비엠티,System1(단기),관심,False,False,True,17520.0,18670.0,18550.0,13000.0,1.006,875.0
086670,비엠티,System2(중장기),관심,False,False,True,17520.0,18670.0,18550.0,13000.0,1.006,875.0
119610,인터로조,System1(단기),관심,False,False,True,15230.0,15320.0,16360.0,12420.0,0.936,782.5
000300,DH오토넥스,System1(단기),진입,True,False,False,4200.0,0.0,0.0,0.0,,4200.0
000300,DH오토넥스,System2(중장기),진입,True,False,False,4200.0,0.0,0.0,0.0,,4200.0
199820,제일일렉트릭,System1(단기),관심,False,False,True,7760.0,7790.0,8190.0,5410.0,0.951,554.0
119830,아이텍,System1(단기),진입,True,False,False,6530.0,6590.0,5960.0,4300.0,1.106,432.0
039840,디오,System1(단기),관심,False,False,True,12940.0,13000.0,12950.0,11050.0,1.004,500.0
080160,모두투어,System1(단기),관심,False,False,True,9160.0,9200.0,9250.0,8100.0,0.995,315.5
001540,안국약품,System1(단기),관심,False,False,True,13250.0,13620.0,13650.0,9630.0,0.998,669.0
001540,안국약품,System2(중장기),관심,False,False,True,13250.0,13620.0,13650.0,9630.0,0.998,669.0
016880,웅진,System1(단기),탈락,False,False,True,2150.0,2160.0,2175.0,1690.0,0.993,150.1
000390,SP삼화,System1(단기),관심,False,False,True,6300.0,6420.0,6360.0,5180.0,1.009,241.0
007570,일양약품,System1(단기),진입,True,False,False,8990.0,9140.0,8790.0,7930.0,1.04,387.25
007570,일양약품,System2(중장기),탈락,False,False,True,8990.0,9140.0,10070.0,7630.0,0.908,387.25
489460,바이오비쥬,System1(단기),진입,True,False,False,11390.0,11400.0,11300.0,8690.0,1.009,832.5
489460,바이오비쥬,System2(중장기),진입,True,False,False,11390.0,11400.0,11300.0,5810.0,1.009,832.5
216080,제테마,System1(단기),관심,False,False,True,4540.0,4880.0,4830.0,3800.0,1.01,290.5
051160,지어소프트,System1(단기),관심,False,False,True,10950.0,11260.0,11640.0,7300.0,0.967,539.25
051160,지어소프트,System2(중장기),관심,False,False,True,10950.0,11260.0,11640.0,6910.0,0.967,539.25
403850,더핑크퐁컴퍼니,System1(단기),관심,False,False,True,11650.0,12090.0,12390.0,10010.0,0.976,632.5
260970,에스앤디,System1(단기),관심,False,False,True,58400.0,61100.0,59900.0,44550.0,1.02,3645.0
464080,에스오에스랩,System1(단기),확정,False,False,True,9360.0,9380.0,9420.0,6550.0,0.996,692.5
143160,아이디스,System1(단기),관심,False,False,True,15790.0,15800.0,16100.0,14990.0,0.981,429.5
143160,아이디스,System2(중장기),관심,False,False,True,15790.0,15800.0,17060.0,14580.0,0.926,429.5
084990,헬릭스미스,System1(단기),관심,False,False,True,3665.0,3800.0,3870.0,2725.0,0.982,237.25
002170,SYTS,System1(단기),관심,False,False,True,56100.0,56800.0,56600.0,53200.0,1.004,1385.0
002170,SYTS,System2(중장기),관심,False,False,True,56100.0,56800.0,58000.0,53200.0,0.979,1385.0
123860,아나패스,System1(단기),관심,False,False,True,13860.0,14100.0,14870.0,10750.0,0.948,767.0
038390,레드캡투어,System1(단기),관심,False,False,True,10040.0,10100.0,10320.0,9000.0,0.979,254.5
038390,레드캡투어,System2(중장기),관심,False,False,True,10040.0,10100.0,10320.0,9000.0,0.979,254.5
245620,EDGC,System1(단기),진입,True,False,False,741.0,0.0,0.0,0.0,,741.0
051370,인터플렉스,System1(단기),확정,False,False,True,7200.0,7250.0,7230.0,5500.0,1.003,412.5
101530,해태제과식품,System1(단기),관심,False,False,True,5730.0,5780.0,5900.0,5400.0,0.98,173.0
046120,오르비텍,System1(단기),관심,False,False,True,4895.0,5060.0,5200.0,3565.0,0.973,378.75
123410,코리아에프티,System1(단기),진입,True,False,False,5980.0,6120.0,5960.0,4600.0,1.027,308.0
032620,GC메디아이,System1(단기),진입,True,False,False,3185.0,3230.0,3160.0,2645.0,1.022,116.0
001045,CJ우,System1(단기),관심,False,False,True,73800.0,75900.0,77000.0,63500.0,0.986,2710.0
012210,삼미금속,System1(단기),관심,False,False,True,7170.0,7350.0,7630.0,4020.0,0.963,689.25
005960,동부건설,System1(단기),확정,False,False,True,7220.0,7290.0,7550.0,5710.0,0.966,378.5
005960,동부건설,System2(중장기),관심,False,False,True,7220.0,7290.0,7980.0,5710.0,0.914,378.5
001080,만호제강,System1(단기),관심,False,False,True,3980.0,4280.0,4495.0,3720.0,0.952,282.25
078070,유비쿼스홀딩스,System1(단기),관심,False,False,True,9710.0,9780.0,9750.0,7200.0,1.003,508.25
400760,NH올원리츠,System1(단기),관심,False,False,True,2985.0,2990.0,3065.0,2885.0,0.976,60.5
400760,NH올원리츠,System2(중장기),관심,False,False,True,2985.0,2990.0,3130.0,2880.0,0.955,60.5
013990,아가방컴퍼니,System1(단기),진입,True,False,False,4990.0,5000.0,4960.0,4005.0,1.008,285.0
013990,아가방컴퍼니,System2(중장기),관심,False,False,True,4990.0,5000.0,5090.0,3400.0,0.982,285.0
088800,에이스테크,System1(단기),관심,False,False,True,2180.0,2195.0,2330.0,1330.0,0.942,174.5
083930,아바코,System1(단기),관심,False,False,True,11190.0,11650.0,11270.0,9110.0,1.034,513.75
093190,빅솔론,System1(단기),관심,False,False,True,8520.0,8700.0,9200.0,7960.0,0.946,375.0
093190,빅솔론,System2(중장기),관심,False,False,True,8520.0,8700.0,9200.0,7820.0,0.946,375.0
097955,CJ제일제당 우,System1(단기),관심,False,False,True,123300.0,127500.0,128400.0,120000.0,0.993,3155.0
097955,CJ제일제당 우,System2(중장기),관심,False,False,True,123300.0,127500.0,131700.0,116700.0,0.968,3155.0
015230,대창단조,System1(단기),관심,False,False,True,5980.0,6020.0,6050.0,5170.0,0.995,196.5
460850,동국씨엠,System1(단기),관심,False,False,True,5390.0,5490.0,5970.0,4650.0,0.92,253.5
126700,하이비젼시스템,System1(단기),확정,False,False,True,10950.0,11040.0,10950.0,8000.0,1.008,691.5
122990,와이솔,System1(단기),관심,False,False,True,6090.0,6120.0,6400.0,5270.0,0.956,265.75
023910,대한약품,System1(단기),관심,False,False,True,27000.0,27350.0,27150.0,24300.0,1.007,660.0
023910,대한약품,System2(중장기),관심,False,False,True,27000.0,27350.0,28250.0,24300.0,0.968,660.0
046440,KG파이낸셜,System1(단기),관심,False,False,True,4250.0,4265.0,4485.0,3640.0,0.951,138.25
046440,KG파이낸셜,System2(중장기),관심,False,False,True,4250.0,4265.0,4560.0,3640.0,0.935,138.25
293480,하나제약,System1(단기),관심,False,False,True,9030.0,9120.0,9030.0,8120.0,1.01,250.0
086820,바이오솔루션,System1(단기),관심,False,False,True,6200.0,6480.0,6730.0,5480.0,0.963,427.0
041020,폴라리스오피스,System1(단기),관심,False,False,True,3215.0,3225.0,3230.0,2355.0,0.998,227.25
092070,디엔에프,System1(단기),관심,False,False,True,13820.0,14200.0,15300.0,9600.0,0.928,1230.5
066410,버킷스튜디오,System1(단기),진입,True,False,False,1153.0,0.0,0.0,0.0,,1153.0
066410,버킷스튜디오,System2(중장기),진입,True,False,False,1153.0,0.0,0.0,0.0,,1153.0
046070,코다코,System1(단기),진입,True,False,False,10280.0,0.0,0.0,0.0,,10280.0
046070,코다코,System2(중장기),진입,True,False,False,10280.0,0.0,0.0,0.0,,10280.0
011040,경동제약,System1(단기),관심,False,False,True,5170.0,5180.0,5300.0,4725.0,0.977,120.75
011040,경동제약,System2(중장기),관심,False,False,True,5170.0,5180.0,5450.0,4725.0,0.95,120.75
009470,삼화전기,System1(단기),관심,False,False,True,24100.0,24500.0,26600.0,17800.0,0.921,1716.5
189330,씨이랩,System1(단기),진입,True,False,False,16880.0,17330.0,14600.0,7910.0,1.187,1496.5
189330,씨이랩,System2(중장기),진입,True,False,False,16880.0,17330.0,16000.0,7910.0,1.083,1496.5
011785,금호석유화학우,System1(단기),관심,False,False,True,52300.0,52900.0,56300.0,47200.0,0.94,1787.5
090350,노루페인트,System1(단기),진입,True,False,False,7890.0,7930.0,7830.0,7020.0,1.013,206.5
090350,노루페인트,System2(중장기),관심,False,False,True,7890.0,7930.0,8370.0,7020.0,0.947,206.5
255220,SG,System1(단기),관심,False,False,True,1432.0,1515.0,1590.0,1035.0,0.953,104.05
00279K,아모레퍼시픽홀딩스3우C,System1(단기),관심,False,False,True,22050.0,22250.0,22300.0,19740.0,0.998,706.75
00279K,아모레퍼시픽홀딩스3우C,System2(중장기),관심,False,False,True,22050.0,22250.0,22300.0,19250.0,0.998,706.75
079960,동양이엔피,System1(단기),관심,False,False,True,20750.0,20850.0,20950.0,17500.0,0.995,912.0
389020,자람테크놀로지,System1(단기),확정,False,False,True,22500.0,23150.0,24000.0,14450.0,0.965,1929.5
007330,푸른저축은행,System1(단기),관심,False,False,True,10350.0,10360.0,10500.0,9650.0,0.987,276.0
000520,삼일제약,System1(단기),탈락,False,False,True,7180.0,7320.0,8100.0,5610.0,0.904,490.5
072870,메가스터디,System1(단기),관심,False,False,True,13090.0,13110.0,13340.0,12420.0,0.983,299.0
072870,메가스터디,System2(중장기),관심,False,False,True,13090.0,13110.0,13680.0,12420.0,0.958,299.0
114840,아이패밀리에스씨,System1(단기),진입,True,False,False,9300.0,9360.0,8900.0,6160.0,1.052,513.0
334970,프레스티지바이오로직스,System1(단기),관심,False,False,True,1992.0,1995.0,1996.0,1667.0,0.999,116.8
049630,재영솔루텍,System1(단기),관심,False,False,True,6650.0,6740.0,6830.0,4600.0,0.987,501.75
071840,롯데하이마트,System1(단기),관심,False,False,True,6560.0,6610.0,6630.0,5910.0,0.997,221.5
071840,롯데하이마트,System2(중장기),관심,False,False,True,6560.0,6610.0,7110.0,5910.0,0.93,221.5
054800,아이디스홀딩스,System1(단기),관심,False,False,True,14960.0,15050.0,15170.0,13830.0,0.992,552.0
054800,아이디스홀딩스,System2(중장기),관심,False,False,True,14960.0,15050.0,16380.0,13830.0,0.919,552.0
274090,켄코아에어로스페이스,System1(단기),관심,False,False,True,11210.0,11650.0,11840.0,7300.0,0.984,807.0
083310,엘오티베큠,System1(단기),관심,False,False,True,8680.0,8920.0,9500.0,6070.0,0.939,666.5
264450,유비쿼스,System1(단기),관심,False,False,True,10540.0,10550.0,10700.0,8700.0,0.986,441.5
462860,더즌,System1(단기),관심,False,False,True,2115.0,2130.0,2210.0,1588.0,0.964,147.35
003830,대한화섬,System1(단기),확정,False,False,True,116400.0,117200.0,117100.0,104200.0,1.001,5030.0
003830,대한화섬,System2(중장기),관심,False,False,True,116400.0,117200.0,120400.0,104000.0,0.973,5030.0
418550,제이오,System1(단기),탈락,False,False,True,4800.0,4900.0,4880.0,3205.0,1.004,301.0
